CRN,URL,Course,Title,Instructors,Course Meeting,Credits
11198,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11198,ARTS 327,DOCUMENTARY PRODUCTION,"Stringer, Tish M.; Huberman, Brian M.",2:30PM - 5:29PM R MED 100,3
10531,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10531,ARTS 365,SCULPTURE I,"Lapinski, Lisa",6:00PM - 8:59PM MW SEW 254,3
12328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12328,ARTS 386,THE WEIMAR REPUBLIC,"Emden, Christian J.",10:50AM - 12:05PM TR RZR 304,3
10595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10595,ARTS 388,CRIT STUDIES STUDIO PRACTICE,"Campbell, Andy",6:30PM - 7:50PM MW MED 103,3
13316,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13316,ARTS 391,SPECIAL PROBLEMS IN DRAWING,"Broker, Karin", TBA TBA,1 TO 6
13315,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13315,ARTS 423,SPECIAL PROBLEMS IN PAINTING,"Bowdoin, Natasha M.", TBA TBA,1 TO 6
13318,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13318,ARTS 423,SPECIAL PROBLEMS IN PAINTING,"Bowdoin, Natasha M.", TBA TBA,1 TO 6
13034,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13034,ARTS 428,FILMMAKING II,"Huberman, Brian M.; Stringer, Tish M.",1:00PM - 3:59PM T MED 100,3
10679,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10679,ARTS 499,SENIOR STUDIO,"Sparagana, John L.; Broker, Karin",7:00PM - 9:59PM TR SEW 401,3
10241,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10241,ASIA 211,INTRO TO ASIAN CIVILIZATIONS,"Smith, Richard J.; Balabanlilar, Lisa A.",2:30PM - 3:45PM TR HUM 117,3
12341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12341,ASIA 221,LIFE OF PROPHET MUHAMMAD,"Cook, David B.",11:00AM - 11:50AM MWF HUM 226,3
12358,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12358,ASIA 322,INTRODUCTION TO BUDDHISM,"Klein, Anne C.",2:30PM - 3:45PM TR SEW 301,3
12644,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12644,ASIA 332,FILM & CHINESE LITERATURE,"Qian, Nanxiu",2:30PM - 3:45PM TR RZR 113,3
13024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13024,ASIA 351,FAMILY DYNAMICS IN EAST ASIA,"Jang, Juyoung",3:00PM - 5:59PM M AEL B209,3
12639,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12639,ASIA 387,ASIAN AMERICAN COMMUNITIES,"Peche, Linda H.",10:50AM - 12:05PM TR AEL B209,3
12671,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12671,ASIA 399,WOMEN IN CHINESE LITERATURE,"Qian, Nanxiu",4:00PM - 6:59PM W RZR 227,3
10242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10242,ASIA 401,INDEPENDENT STUDY,"Lewis, Steven W.", TBA TBA,1 TO 15
12641,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12641,ASIA 451,EA FAMILIES IN SOCIAL CONTEXTS,"Jang, Juyoung",4:00PM - 6:59PM T AEL B209,3
12643,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12643,ASIA 452,GENDER AND TRANSNATIONAL ASIA,"Tamura, Yurika",4:00PM - 6:59PM R AEL B209,3
12815,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12815,ASIA 484,CONTEMP EAST ASIAN ART & ARCH,"Nakamori, Yasufumi",6:00PM - 8:59PM T MEL 254,3
10681,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10681,ASTR 100,EXPLORING THE COSMOS,"Levy, Eugene H.",4:00PM - 4:59PM R HBH 427,1
10253,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10253,ASTR 201,"STARS, GALAXIES & THE UNIVERSE","Bradshaw, Stephen",9:25AM - 10:40AM TR ABL 131,3
10254,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10254,ASTR 350,INTRO ASTROPHYSICS-STARS,"Johns-Krull, Christopher M.",10:50AM - 12:05PM TR HBH 254,3
10255,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10255,ASTR 400,UNDERGRADUATE RESEARCH SEMINAR,"Johns-Krull, Christopher M.",12:00PM - 12:50PM W HBH 227,1
10876,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10876,ASTR 451,ASTROPHYSICS I: SUN AND STARS,"Hartigan, Patrick M.",11:00AM - 11:50AM MWF HBH 254,3
10535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10535,ASTR 470,SOLAR SYSTEM PHYSICS,"Alexander, David",9:25AM - 10:40AM TR KCK 101,3
10256,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10256,ASTR 500,GRADUATE RESEARCH SEMINAR,"Johns-Krull, Christopher M.",12:00PM - 12:50PM W HBH 227,1
13224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13224,ASTR 503,ASTRONOMY FOR TEACHERS,"Reiff, Pat",6:00PM - 8:59PM M HBH 453,3
13066,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13066,BIOC 122,FUND CONCEPTS IN BIOLOGY,"Caprette, David",9:25AM - 10:40AM TR RZR 123,3
11327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11327,BIOC 201,INTRODUCTORY BIOLOGY,"Gustin, Michael",9:00AM - 9:50AM MWF KCK 100,3
10754,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10754,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David; Villares, Gabriel J.; Minter, Lindsey C.","1:00PM - 4:59PM T ABL 141
3:00PM - 3:59PM M LVC COMMNS",2
10755,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10755,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David; Villares, Gabriel J.; Minter, Lindsey C.","1:00PM - 4:59PM W ABL 141
3:00PM - 3:59PM M LVC COMMNS",2
10756,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10756,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David; Villares, Gabriel J.; Minter, Lindsey C.","1:00PM - 4:59PM R ABL 141
3:00PM - 3:59PM M LVC COMMNS",2
10757,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10757,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David; Villares, Gabriel J.; Minter, Lindsey C.","1:00PM - 4:59PM F ABL 141
3:00PM - 3:59PM M LVC COMMNS",2
13029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13029,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.",1:00PM - 5:00PM W ABL 141,2
13070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13070,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.",1:00PM - 5:00PM R ABL 141,2
11365,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11365,BIOC 215,BIOC LAB TEACHING,"Beason-Abmayr, Beth", TBA TBA,1 TO 3
13065,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13065,BIOC 215,BIOC LAB TEACHING,"Eich, Elizabeth A.", TBA TBA,1 TO 3
13323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13323,BIOC 216,DISCUSSION SECTION TEACHING,"Matthews, Kathleen S.", TBA TBA,1
11366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11366,BIOC 301,BIOCHEMISTRY I,"Olson, John S.; Phillips, George N.; Carson, Daniel D.",11:00AM - 11:50AM MWF KCK 100,3
10765,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10765,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Phillips, Dereth R.", TBA TBA,1 TO 4
11112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11112,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bartel, Bonnie", TBA TBA,1 TO 4
11113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11113,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Beckingham, Kathleen M.", TBA TBA,1 TO 4
11114,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11114,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, George N.", TBA TBA,1 TO 4
11115,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11115,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, Matthew", TBA TBA,1 TO 4
11116,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11116,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Braam, Janet", TBA TBA,1 TO 4
11117,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11117,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Carson, Daniel D.", TBA TBA,1 TO 4
11118,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11118,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Chehab, Wassim", TBA TBA,1 TO 4
11119,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11119,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Papadopoulos, Pamela C.", TBA TBA,1 TO 4
11120,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11120,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Farach-Carson, Cindy", TBA TBA,1 TO 4
11121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11121,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Gustin, Michael", TBA TBA,1 TO 4
11122,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11122,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Harrington, Daniel A.", TBA TBA,1 TO 4
11123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11123,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Lapotko, Dmitri", TBA TBA,1 TO 4
11124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11124,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Levine, Herbert", TBA TBA,1 TO 4
11125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11125,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Lwigale, Peter Y.", TBA TBA,1 TO 4
11126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11126,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matsuda, Seiichi P.", TBA TBA,1 TO 4
11127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11127,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matthews, Kathleen S.", TBA TBA,1 TO 4
11128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11128,BIOC 310,IND RES FOR BIOC UNDERGRADS,"McNew, James A.", TBA TBA,1 TO 4
11129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11129,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nakhleh, Luay", TBA TBA,1 TO 4
11130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11130,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nikonowicz, Edward P.", TBA TBA,1 TO 4
11131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11131,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Olson, John S.", TBA TBA,1 TO 4
11132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11132,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Onuchic, Jose", TBA TBA,1 TO 4
11134,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11134,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Phillips, George N.", TBA TBA,1 TO 4
11135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11135,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Segatori, Laura", TBA TBA,1 TO 4
11136,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11136,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Shamoo, Yousif", TBA TBA,1 TO 4
11137,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11137,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Silberg, Joff", TBA TBA,1 TO 4
11138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11138,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stern, Michael", TBA TBA,1 TO 4
11139,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11139,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stewart, Charles R.", TBA TBA,1 TO 4
11140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11140,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Tao, Yizhi J.", TBA TBA,1 TO 4
11368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11368,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wagner, Daniel S.", TBA TBA,1 TO 4
11370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11370,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wolynes, Peter", TBA TBA,1 TO 4
11371,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11371,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Zhong, Weiwei", TBA TBA,1 TO 4
11420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11420,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Delk, Nikki A.", TBA TBA,1 TO 4
11660,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11660,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Saxer Quance, Gerda", TBA TBA,1 TO 4
11662,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11662,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Tabor, Jeffrey", TBA TBA,1 TO 4
10767,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10767,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 5:59PM T ABL B3
3:00PM - 4:29PM M DCC 113",2
10768,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10768,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 5:59PM W ABL B3
3:00PM - 4:29PM M DCC 113",2
10805,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10805,BIOC 331,BIOLOGY OF INFECTIOUS DISEASES,"Rudolf, Volker",11:00AM - 11:50AM MWF GRW 160A,3
10775,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10775,BIOC 341,CELL BIOLOGY,"Villares, Gabriel J.",9:25AM - 10:40AM TR DCH 1055,3
11804,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11804,BIOC 344,MOLECULAR BIOLOGY & GENETICS,"Eich, Elizabeth A.",10:50AM - 12:05PM TR ABL 131,3
12508,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12508,BIOC 352,PHYS CHEM FOR BIOSCIENCES,"Silberg, Joff; Nikonowicz, Edward P.",9:00AM - 9:50AM MWF KCK 102,3
11372,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11372,BIOC 372,IMMUNOLOGY,"Novotny, Alma M.",10:00AM - 10:50AM MWF ABL 131,3
10940,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10940,BIOC 385,FUNDAMENTALS OF NEUROSCIENCE,"Caprette, David",10:00AM - 10:50AM MWF SEW 301,3
10776,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10776,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Nikonowicz, Edward P.; Tao, Yizhi J.", TBA TBA,5
13274,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13274,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Bennett, George N.", TBA TBA,5
13276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13276,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Nikonowicz, Edward P.", TBA TBA,5
13277,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13277,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Olson, John S.", TBA TBA,5
13278,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13278,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Shamoo, Yousif", TBA TBA,5
13279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13279,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Wagner, Daniel S.", TBA TBA,5
12509,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12509,BIOC 425,PLANT MOLECULAR GENETICS,"Bartel, Bonnie",1:00PM - 2:15PM TR GRB W211,3
10778,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10778,BIOC 445,ADV MOLECULAR BIOL & GENETICS,"Stern, Michael",10:50AM - 12:05PM TR BRC 284,3
11805,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11805,BIOC 455,COMP SYNTHETIC BIOLOGY,"Bennett, Matthew",9:25AM - 10:40AM TR ABL 123,3
13037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13037,BIOC 460,CANCER BIOLOGY,"Villares, Gabriel J.",8:00AM - 9:15AM TR DCH 1075,3
10779,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10779,BIOC 481,MOLECULAR BIOPHYSICS I,"Wensel, Theodore G.",10:45AM - 11:59AM MW HBH 22,3
11438,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11438,BIOC 520,TEACHING BIOLOGY ACTIVELY I,"Beason-Abmayr, Beth; Eich, Elizabeth A.; Nichol, Carolyn A.",6:00PM - 8:59PM M BRK 101,3
12510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12510,BIOC 525,PLANT MOLECULAR GENETICS,"Bartel, Bonnie",1:00PM - 2:15PM TR GRB W211,3
12739,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12739,BIOC 537,ADV CRYSTALLOGRAPHY SEMINAR,"Phillips, George N.; Tao, Yizhi J.", TBA TBA,1
12840,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12840,BIOC 540,METABOLIC ENGINEERING,"Gonzalez, Ramon",10:50AM - 12:05PM TR KCK 105,3
10783,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10783,BIOC 545,ADV MOLECULAR BIOL & GENETICS,"Stern, Michael",10:50AM - 12:05PM TR BRC 284,3
10784,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10784,BIOC 551,MOLECULAR BIOPHYSICS I,"Wensel, Theodore G.",10:45AM - 11:59AM MW HBH 22,3
11968,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11968,BIOC 555,COMP SYNTH BIOLOGY,"Bennett, Matthew",9:25AM - 10:40AM TR ABL 123,3
13208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13208,BIOC 560,CANCER BIOLOGY,"Villares, Gabriel J.",8:00AM - 9:15AM TR DCH 1075,3
11494,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11494,BIOC 573,IMMUNOLOGY,"Novotny, Alma M.",10:00AM - 10:50AM MWF ABL 131,3
11411,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11411,BIOC 580,PROTEIN ENGINEERING,"Segatori, Laura",10:50AM - 12:05PM TR BRC 286,3
10789,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10789,BIOC 581,GRAD SEM BIOCHEM & CELL BIOL,"Braam, Janet; Cates, Susan",2:00PM - 3:15PM M KCK 102,1
10790,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10790,BIOC 583,MOLECULAR INTERACTIONS,"Silberg, Joff; Phillips, George N.; Matthews, Kathleen S.; Olson, John S.; Bennett, George N.; Nikonowicz, Edward P.; Tao, Yizhi J.",8:40AM - 10:29AM TR KCK 308,4
11269,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11269,BIOC 585,FUNDAMENTALS OF NEUROSCIENCE,"Caprette, David",10:00AM - 10:50AM MWF SEW 301,3
12089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12089,BIOC 590,SPEC TOPCS BIOCHEM&CELL BIO,"Silberg, Joff", TBA TBA,1
10793,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10793,BIOC 592,SEMINAR IN COMPUTATIONAL BIOL,"Nikonowicz, Edward P.",3:30PM - 5:59PM F TBA TBA,1
10794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10794,BIOC 593,SPEC TOP BIOCHEM&CELL BIOLOGY,"Bartel, Bonnie; Braam, Janet",12:00PM - 1:29PM W GRB W100D,1
10795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10795,BIOC 599,GRADUATE TEACHING IN BIOCHEM,"Braam, Janet; Purugganan, Mary", TBA TBA,1
12511,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12511,BIOC 611,RESEARCH SEMINAR,"Bartel, Bonnie", TBA TBA,1
12512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12512,BIOC 611,RESEARCH SEMINAR,"Beckingham, Kathleen M.", TBA TBA,1
12513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12513,BIOC 611,RESEARCH SEMINAR,"Bennett, George N.", TBA TBA,1
12514,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12514,BIOC 611,RESEARCH SEMINAR,"Bennett, Matthew", TBA TBA,1
12515,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12515,BIOC 611,RESEARCH SEMINAR,"Braam, Janet", TBA TBA,1
12516,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12516,BIOC 611,RESEARCH SEMINAR,"Carson, Daniel D.", TBA TBA,1
12517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12517,BIOC 611,RESEARCH SEMINAR,"Farach-Carson, Cindy", TBA TBA,1
12518,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12518,BIOC 611,RESEARCH SEMINAR,"Gustin, Michael", TBA TBA,1
12519,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12519,BIOC 611,RESEARCH SEMINAR,"Lwigale, Peter Y.", TBA TBA,1
12520,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12520,BIOC 611,RESEARCH SEMINAR,"Matsuda, Seiichi P.", TBA TBA,1
12521,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12521,BIOC 611,RESEARCH SEMINAR,"Matthews, Kathleen S.", TBA TBA,1
12522,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12522,BIOC 611,RESEARCH SEMINAR,"McNew, James A.", TBA TBA,1
12523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12523,BIOC 611,RESEARCH SEMINAR,"Nikonowicz, Edward P.", TBA TBA,1
12524,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12524,BIOC 611,RESEARCH SEMINAR,"Olson, John S.", TBA TBA,1
12525,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12525,BIOC 611,RESEARCH SEMINAR,"Phillips, George N.", TBA TBA,1
13039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13039,BIOC 611,RESEARCH SEMINAR,"Segatori, Laura", TBA TBA,1
12526,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12526,BIOC 611,RESEARCH SEMINAR,"Shamoo, Yousif", TBA TBA,1
12527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12527,BIOC 611,RESEARCH SEMINAR,"Silberg, Joff", TBA TBA,1
12528,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12528,BIOC 611,RESEARCH SEMINAR,"Stern, Michael", TBA TBA,1
12529,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12529,BIOC 611,RESEARCH SEMINAR,"Stewart, Charles R.", TBA TBA,1
12530,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12530,BIOC 611,RESEARCH SEMINAR,"Tao, Yizhi J.", TBA TBA,1
12531,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12531,BIOC 611,RESEARCH SEMINAR,"Wagner, Daniel S.", TBA TBA,1
12532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12532,BIOC 611,RESEARCH SEMINAR,"Zhong, Weiwei", TBA TBA,1
12533,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12533,BIOC 611,RESEARCH SEMINAR,"Harrington, Daniel A.; Farach-Carson, Cindy", TBA TBA,1
12534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12534,BIOC 611,RESEARCH SEMINAR,"Tao, Yizhi J.; Zhong, Weiwei", TBA TBA,1
13040,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13040,BIOC 611,RESEARCH SEMINAR,"Levine, Herbert; Farach-Carson, Cindy", TBA TBA,1
13232,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13232,BIOC 611,RESEARCH SEMINAR,"Papadopoulos, Pamela C.; Carson, Daniel D.", TBA TBA,1
10796,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10796,BIOC 701,GRADUATE LAB RESEARCH I,"Braam, Janet", TBA TBA,2 TO 4
10797,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10797,BIOC 702,GRADUATE LAB RESEARCH II,"Braam, Janet", TBA TBA,2 TO 4
