CRN,URL,Course,Title,Instructors,Course Meeting,Credits
12472,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12472,ARCH 503,CORE DESIGN STUDIO III,"Galvez, Liz",1:30PM - 6:30PM MWF ANH 147,10
12367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12367,ARCH 507,TECHNOLOGY I,"Castellon Gonzalez, Juan Jose",4:50PM - 6:10PM TR FULLY ONLINE,3
14403,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14403,ARCH 514,TECHNOLOGY III,"Nichols, Sarah E.",4:50PM - 6:10PM TR FULLY ONLINE,3
12256,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12256,ARCH 525,INTRO ARCHITECTURAL THINKING,"Geiser, Reto",9:40AM - 11:00AM TR FULLY ONLINE,3
16091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16091,ARCH 550,INTER/ADVANCED ARCH SEMINAR,"Geiser, Reto",9:30AM - 10:50AM MW ANH 218,3
10517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10517,ARCH 600,M. ARCH. I INTERNSHIP,"Finley, Dawn M.", TBA TBA,1 TO 15
10077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10077,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Schaum, Troy",1:30PM - 6:30PM MWF ANH 238,10
12473,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12473,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Colopy, Andrew K.",1:30PM - 6:30PM MWF ANH 201,10
12474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12474,ARCH 601,ARCHITECTURAL PROBLEMS:STUDIO,"Oliver, Douglas E.",1:30PM - 6:20PM MWF ANH 153,10
11264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11264,ARCH 610,"HIST, THEORY & STRUCTR: PARIS","Casbarian, John J.", TBA TBA,6
10078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10078,ARCH 620,ARCHITECTURAL PROBLEMS,"Casbarian, John J.",1:00PM - 5:59PM MWF TBA TBA,10
14421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14421,ARCH 623,PROF&MGMT IN ARCH PRACTICE,"Fleishacker, Alan L.",3:10PM - 4:30PM TR FULLY ONLINE,3
10681,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10681,ARCH 646,FOUNDATIONS IN ARCH II,"Engler, Rachel J.",11:20AM - 12:40PM TR FULLY ONLINE,3
16078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16078,ARCH 650,ADVANCED ARCH SEMINAR,"Schaum, Troy",6:30PM - 7:50PM TR ANH 124,3
12554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12554,ARCH 651,PRESENT FUTURE SEMINAR,"Pope, Albert H.",7:00PM - 9:30PM M ANH 119,3
10630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10630,ARCH 690,PEDAGOGY PRACTICUM,"Finley, Dawn M.", TBA TBA,3
16223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16223,ARCH 691,RE LAB:DEVELOP DESIGN CONSTR,"Cannady, William T.; Duarte, Jefferson; Bergeron, Ryan",2:30PM - 3:45PM TR MCN 312,3
10591,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10591,ARCH 700,PRACTICUM,"Finley, Dawn M.", TBA TBA,3
11282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11282,ARCH 703,DESIGN THESIS STUDIO,"Finley, Dawn M.; Casbarian, John J.; Geiser, Reto",1:30PM - 6:30PM MWF ANH 117,10
10079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10079,ARCH 711,SPECIAL PROJECTS,"Finley, Dawn M.", TBA TBA,1 TO 9
11309,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11309,ARCH 729,FALL WRITTEN THESIS,"Casbarian, John J.; Finley, Dawn M.; Geiser, Reto", TBA TBA,3
11055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11055,ARTS 165,BEGINNING SCULPTURE,"Lapinski, Lisa",8:10AM - 11:00AM TR FULLY ONLINE,3
11216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11216,ARTS 165,BEGINNING SCULPTURE,"Lapinski, Lisa",1:30PM - 4:20PM TR FULLY ONLINE,3
13634,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13634,ARTS 165,BEGINNING SCULPTURE,"Bernstein, Josh",8:00AM - 10:50AM MW FULLY ONLINE,3
12857,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12857,ARTS 225,BEGINNING DRAWING,"Broker, Karin",8:10AM - 11:00AM TR SEW 201,3
12859,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12859,ARTS 225,BEGINNING DRAWING,"Fowler, Will",1:30PM - 4:20PM MW FULLY ONLINE,3
14864,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14864,ARTS 230,COMICS AND SEQUENTIAL ART,"Sperandio, Christopher J.",8:10AM - 11:00AM TR FULLY ONLINE,3
16176,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16176,ARTS 230,COMICS AND SEQUENTIAL ART,"Sperandio, Christopher J.",1:30PM - 4:20PM TR FULLY ONLINE,3
10860,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10860,ARTS 280,HISTORY & AESTHETICS OF FILM,"Dove, Charles",1:30PM - 5:20PM M MED 100,4
11834,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11834,ARTS 301,BEGINNING PAINTING,"Bowdoin, Natasha M.",8:10AM - 11:00AM TR FULLY ONLINE,3
12860,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12860,ARTS 301,BEGINNING PAINTING,"Fowler, Will",7:00PM - 9:50PM MW FULLY ONLINE,3
14866,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14866,ARTS 301,BEGINNING PAINTING,"Bowdoin, Natasha M.",1:30PM - 4:20PM TR FULLY ONLINE,3
12861,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12861,ARTS 311,BEGINNING PRINTMAKING,"Broker, Karin; Masterson, Patrick D.",1:30PM - 4:20PM TR SEW 201,3
12862,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12862,ARTS 325,LIFE DRAWING,"Bernstein, Josh",7:00PM - 9:50PM MW FULLY ONLINE,3
10618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10618,ARTS 327,DOCUMENTARY PRODUCTION,"Huberman, Brian M.",2:30PM - 5:29PM R FULLY ONLINE,3
10326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10326,ARTS 388,CRIT STUDIES STUDIO PRACTICE,"Bernstein, Josh",2:45PM - 4:05PM MW FULLY ONLINE,3
16409,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16409,ARTS 400,SPECIAL PROB IN STUDIO ART III,"Fowler, Will", TBA TBA,1 TO 6
16171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16171,ARTS 432,FILM GENRE: THE WESTERN,"Huberman, Brian M.",3:10PM - 5:40PM T FULLY ONLINE,3
16323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16323,ARTS 494,SPECIAL PROBLEMS PRINTMAKING,"Broker, Karin", TBA TBA,1 TO 6
10367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10367,ARTS 499,SENIOR STUDIO,"Sparagana, John L.",9:30AM - 12:00PM TR FULLY ONLINE,3
14988,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14988,ASIA 305,ETHNOGRAPHY IN/OF HOUSTON ASIA,"Cheuk, Ka-Kin",5:15PM - 7:45PM M FULLY ONLINE,3
15937,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15937,ASIA 315,GENDER AND ISLAM,"Shehabuddin, Elora",1:30PM - 4:00PM W FULLY ONLINE,3
13661,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13661,ASIA 322,INTRODUCTION TO BUDDHISM,"Klein, Anne C.",3:10PM - 4:30PM TR FULLY ONLINE,3
14619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14619,ASIA 323,ART AND RELIGION IN ASIA,"Huang, Shih-Shan S.; Huntington, Eric R.",3:10PM - 5:40PM T FULLY ONLINE,3
15002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15002,ASIA 334,TRADITIONAL CHINESE TALES,"Qian, Nanxiu",5:15PM - 7:45PM W FULLY ONLINE,3
15004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15004,ASIA 335,CLASSICAL CHINESE NOVELS,"Qian, Nanxiu",1:30PM - 2:50PM TR FULLY ONLINE,3
14623,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14623,ASIA 355,CINEMA AND THE CITY,"Oukaderova, Lida",1:30PM - 4:00PM R FULLY ONLINE,3
14996,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14996,ASIA 356,GENOMIC GOVERNANCE IN ASIA,"Visweswaran, Kamala",1:30PM - 4:00PM M FULLY ONLINE,3
14631,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14631,ASIA 372,CHINESE ART AND VISUAL CULTURE,"Huang, Shih-Shan S.",1:30PM - 4:00PM W FULLY ONLINE,3
16092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16092,ASIA 378,CROSS-CULTURAL ASIAN MUSIC,"Chen, Shih-Hui",11:20AM - 12:40PM TR FULLY ONLINE,3
15007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15007,ASIA 556,GENOMIC GOVERNANCE IN ASIA,"Visweswaran, Kamala",1:30PM - 4:00PM M FULLY ONLINE,3
15069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15069,ASTR 101,"STARS, GALAXIES & THE UNIVERSE","Isella, Andrea",9:40AM - 11:00AM TR FULLY ONLINE,3
15070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15070,ASTR 102,EXPLORATN OF THE SOLAR SYSTEM,"Levy, Eugene H.",3:10PM - 4:30PM TR FULLY ONLINE,3
16245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16245,ASTR 350,INTRO ASTROPHYSICS-STARS,"Baring, Matthew G.",11:20AM - 12:40PM TR FULLY ONLINE,3
16362,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16362,ASTR 400,UNDERGRADUATE RESEARCH SEMINAR,"Isella, Andrea",12:15PM - 1:10PM W FULLY ONLINE,1
10454,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10454,ASTR 451,ASTROPHYSICS I: SUN AND STARS,"Johns-Krull, Christopher M.",11:00AM - 11:55AM MWF HBH 427,3
10293,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10293,ASTR 470,SOLAR SYSTEM PHYSICS,"Alexander, David",3:10PM - 4:30PM TR FULLY ONLINE,3
16363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16363,ASTR 500,GRADUATE RESEARCH SEMINAR,"Isella, Andrea",12:15PM - 1:10PM W FULLY ONLINE,1
11304,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11304,ASTR 570,SOLAR SYSTEM PHYSICS,"Alexander, David",3:10PM - 4:30PM TR FULLY ONLINE,3
13212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13212,BIOE 007,VISITING RESEARCH,, TBA TBA,0
13443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13443,BIOE 007,VISITING RESEARCH,"Onuchic, Jose", TBA TBA,0
14452,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14452,BIOE 007,VISITING RESEARCH,"Igoshin, Oleg", TBA TBA,0
14454,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14454,BIOE 007,VISITING RESEARCH,"Igoshin, Oleg", TBA TBA,0
14588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14588,BIOE 007,VISITING RESEARCH,"Zhang, David Y.", TBA TBA,0
10130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10130,BIOE 252,BIOENGINEERING FUNDAMENTALS,"Ramos, Renata F.",9:45AM - 10:40AM MWF FULLY ONLINE,4
15690,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15690,BIOE 341,CELL & MOL BIOL FOR ENGINEERS,"Segatori, Laura",11:20AM - 12:40PM TR FULLY ONLINE,3
12939,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12939,BIOE 365,SUST WTR PURIF FOR DEV WORLD,"Loyo Rosales, Jorge E.",11:00AM - 12:20PM MW OED 114,3
10298,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10298,BIOE 370,BIOMATERIALS,"Mikos, Antonios G.",11:00AM - 12:20PM MWF FULLY ONLINE,3
12657,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12657,BIOE 380,INTRO TO NEUROENGINEERING,"Robinson, Jacob T.",3:10PM - 4:30PM TR FULLY ONLINE,3
10131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10131,BIOE 383,BIOMED ENGINR INSTRUMENTATION,"Tkaczyk, Tomasz",9:45AM - 10:40AM MWF FULLY ONLINE,3
10296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10296,BIOE 385,BIOMEDICAL INSTRUMENTATION LAB,"Li, David",1:00PM - 3:59PM T TBA TBA,1
10297,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10297,BIOE 385,BIOMEDICAL INSTRUMENTATION LAB,"Li, David",1:00PM - 3:59PM R TBA TBA,1
10132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10132,BIOE 400,ENGINEERING UG RESEARCH,"San, Ka-Yiu", TBA TBA,1 TO 4
12468,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12468,BIOE 401,UNDERGRADUATE RESEARCH,"San, Ka-Yiu", TBA TBA,1 TO 4
14024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14024,BIOE 420,TRANSPORT PHENOMENA IN BIOE,"Petsche, Irena",11:00AM - 12:20PM MW FULLY ONLINE,3
14634,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14634,BIOE 422,GENE THERAPY,"Szablowski, Jerzy",3:10PM - 4:30PM TR BRC 284,3
14022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14022,BIOE 439,APPLIED STAT FOR BIOE BIOTECH,"Zhang, David Y.",9:40AM - 11:00AM TR FULLY ONLINE,3
11153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11153,BIOE 440,STATISTICS FOR BIOENGINEERING,"Ghosn, Bilal",9:40AM - 11:00AM T FULLY ONLINE,1
16203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16203,BIOE 443,BIOPROCESSING LAB MODULE,"Ghosn, Bilal","1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA",1
16204,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16204,BIOE 443,BIOPROCESSING LAB MODULE,"Ghosn, Bilal","1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA
1:00PM - 5:59PM W TBA TBA",1
16206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16206,BIOE 447,DIG DES & VIS,"Ghosn, Bilal",1:00PM - 4:59PM M TBA TBA,1
16207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16207,BIOE 449,MED BIOENGINEERING WORKSHOP,"Abidi, Sabia Z.; Li, David","1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA",1
16209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16209,BIOE 449,MED BIOENGINEERING WORKSHOP,"Abidi, Sabia Z.; Li, David","1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA
1:00PM - 5:59PM F TBA TBA",1
10134,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10134,BIOE 451,BIOENGINEERING DESIGN I,"Abidi, Sabia Z.",8:00AM - 9:25AM MWF FULLY ONLINE,4
12319,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12319,BIOE 454,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:40AM - 11:00AM TR FULLY ONLINE,3
10693,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10693,BIOE 485,FUND MEDICAL IMAGING I,"Mawlawi, Osama",4:50PM - 7:50PM R HRG 100,3
13732,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13732,BIOE 490,INTRO SYSTEMS BIOLOGY MODELING,"Igoshin, Oleg",11:20AM - 12:40PM TR BRC 282,3
10135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10135,BIOE 500,GRADUATE RESEARCH,"Bao, Gang", TBA TBA,1 TO 15
11323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11323,BIOE 500,GRADUATE RESEARCH,"Diehl, Michael R.", TBA TBA,1 TO 15
11324,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11324,BIOE 500,GRADUATE RESEARCH,"Diehl, Michael R.", TBA TBA,1 TO 15
11325,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11325,BIOE 500,GRADUATE RESEARCH,"Drezek, Rebekah A.", TBA TBA,1 TO 15
11326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11326,BIOE 500,GRADUATE RESEARCH,"Farach-Carson, Cindy", TBA TBA,1 TO 15
11327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11327,BIOE 500,GRADUATE RESEARCH,"Grande-Allen, K. Jane", TBA TBA,1 TO 15
11328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11328,BIOE 500,GRADUATE RESEARCH,"Igoshin, Oleg", TBA TBA,1 TO 15
11329,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11329,BIOE 500,GRADUATE RESEARCH,"Veiseh, Omid", TBA TBA,1 TO 15
11330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11330,BIOE 500,GRADUATE RESEARCH,"Levine, Herbert", TBA TBA,1 TO 15
11331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11331,BIOE 500,GRADUATE RESEARCH,"Ma, Jianpeng", TBA TBA,1 TO 15
11332,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11332,BIOE 500,GRADUATE RESEARCH,"Mikos, Antonios G.", TBA TBA,1 TO 15
11333,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11333,BIOE 500,GRADUATE RESEARCH,"Miller, Jordan S.", TBA TBA,1 TO 15
11334,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11334,BIOE 500,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
11335,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11335,BIOE 500,GRADUATE RESEARCH,"Raphael, Rob", TBA TBA,1 TO 15
11336,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11336,BIOE 500,GRADUATE RESEARCH,"Richards-Kortum, Rebecca R.", TBA TBA,1 TO 15
11337,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11337,BIOE 500,GRADUATE RESEARCH,"Robinson, Jacob T.", TBA TBA,1 TO 15
11338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11338,BIOE 500,GRADUATE RESEARCH,"San, Ka-Yiu", TBA TBA,1 TO 15
11339,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11339,BIOE 500,GRADUATE RESEARCH,"Silberg, Joff", TBA TBA,1 TO 15
11340,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11340,BIOE 500,GRADUATE RESEARCH,"Suh, Junghae", TBA TBA,1 TO 15
11341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11341,BIOE 500,GRADUATE RESEARCH,"Tabor, Jeffrey", TBA TBA,1 TO 15
11342,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11342,BIOE 500,GRADUATE RESEARCH,"Tkaczyk, Tomasz", TBA TBA,1 TO 15
11343,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11343,BIOE 500,GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,1 TO 15
11344,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11344,BIOE 500,GRADUATE RESEARCH,"Zhang, David Y.", TBA TBA,1 TO 15
11950,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11950,BIOE 500,GRADUATE RESEARCH,"Warmflash, Aryeh", TBA TBA,1 TO 15
12346,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12346,BIOE 500,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
13083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13083,BIOE 500,GRADUATE RESEARCH,"Richards-Kortum, Rebecca R.", TBA TBA,1 TO 15
13139,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13139,BIOE 500,GRADUATE RESEARCH,"Hartgerink, Jeffrey D.", TBA TBA,1 TO 15
13400,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13400,BIOE 500,GRADUATE RESEARCH,"Bashor, Caleb J.", TBA TBA,1 TO 15
13401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13401,BIOE 500,GRADUATE RESEARCH,"Hilton, Isaac B.", TBA TBA,1 TO 15
14362,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14362,BIOE 500,GRADUATE RESEARCH,"Gao, Xue", TBA TBA,1 TO 15
14489,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14489,BIOE 500,GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
14538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14538,BIOE 500,GRADUATE RESEARCH,"McHugh, Kevin J.", TBA TBA,1 TO 15
15899,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15899,BIOE 500,GRADUATE RESEARCH,"Kalluri, Raghu", TBA TBA,1 TO 15
15923,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15923,BIOE 500,GRADUATE RESEARCH,"Harrington, Daniel A.", TBA TBA,1 TO 15
15948,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15948,BIOE 500,GRADUATE RESEARCH,"Lu, George", TBA TBA,1 TO 15
15959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15959,BIOE 500,GRADUATE RESEARCH,"Szablowski, Jerzy", TBA TBA,1 TO 15
16052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16052,BIOE 500,GRADUATE RESEARCH,"Luan, Lan", TBA TBA,1 TO 15
16389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16389,BIOE 500,GRADUATE RESEARCH,"Gao, Yang", TBA TBA,1 TO 15
10765,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10765,BIOE 504,GRADUATE LAB ROTATION,"Diehl, Michael R.", FULLY ONLINE,3
14547,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14547,BIOE 506,GRADUATE INDEPENDENT STUDY,"Tkaczyk, Tomasz", TBA TBA,1 TO 6
14557,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14557,BIOE 506,GRADUATE INDEPENDENT STUDY,"Richards-Kortum, Rebecca R.", TBA TBA,1 TO 6
14635,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14635,BIOE 506,GRADUATE INDEPENDENT STUDY,"Grande-Allen, K. Jane", TBA TBA,1 TO 6
16390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16390,BIOE 507,GRADUATE RESEARCH COMPONENTS I,"Grande-Allen, K. Jane", TBA TBA,3
16408,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16408,BIOE 507,GRADUATE RESEARCH COMPONENTS I,"Segatori, Laura", TBA TBA,3
15914,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15914,BIOE 508,SYNTHETIC BIOLOGY,"Tabor, Jeffrey",9:40AM - 11:00AM TR FULLY ONLINE,3
12607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12607,BIOE 509,POINT-OF-CARE DIAGNOSTICS,"Richards-Kortum, Rebecca R.; Schwarz, Richard A.",4:00PM - 5:20PM MW BRC 282,3
14445,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14445,BIOE 515,ENGINEERING DRUG DELIVERY SYS.,"McHugh, Kevin J.",1:30PM - 2:50PM TR FULLY ONLINE,3
14562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14562,BIOE 517,INSTRUMENT/MOLECULAR ANALYSIS,"Diehl, Michael R.",1:00PM - 2:20PM MF FULLY ONLINE,3
16288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16288,BIOE 522,GENE THERAPY,"Szablowski, Jerzy",3:10PM - 4:30PM TR BRC 284,3
