CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10630,ARCH 690,PEDAGOGY PRACTICUM,"Finley, Dawn M.", TBA TBA,3
12061,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12061,ARCH 691,RE LAB:DEVELOP DESIGN CONSTR,"Cannady, William T.; Duarte, Jefferson",2:30PM - 3:45PM TR MCN 216,3
10591,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10591,ARCH 700,PRACTICUM,"Finley, Dawn M.", TBA TBA,3
11282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11282,ARCH 703,DESIGN THESIS STUDIO,"Colman, Scott W.",1:00PM - 5:59PM MWF TBA TBA,10
10079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10079,ARCH 711,SPECIAL PROJECTS,"Finley, Dawn M.", TBA TBA,1 TO 9
11309,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11309,ARCH 729,FALL WRITTEN THESIS,"Colman, Scott W.", TBA TBA,3
14481,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14481,ARCH 751,PRESENT FUTURE II,"Pope, Albert H.",7:00PM - 9:30PM W TBA TBA,3
11055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11055,ARTS 165,BEGINNING SCULPTURE,"Lapinski, Lisa",1:00PM - 3:50PM MW SEW 260,3
11216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11216,ARTS 165,BEGINNING SCULPTURE,"Lapinski, Lisa",6:00PM - 8:50PM MW SEW 260,3
13634,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13634,ARTS 165,BEGINNING SCULPTURE,"Bernstein, Josh",1:00PM - 3:50PM TR SEW 260,3
12857,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12857,ARTS 225,BEGINNING DRAWING,"Bowdoin, Natasha M.",1:00PM - 3:50PM MW SEW 413,3
12858,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12858,ARTS 225,BEGINNING DRAWING,"Fowler, Will",1:00PM - 3:50PM TR SEW 413,3
12859,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12859,ARTS 225,BEGINNING DRAWING,"Bernstein, Josh",6:00PM - 8:50PM TR SEW 415,3
10860,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10860,ARTS 280,HISTORY & AESTHETICS OF FILM,"Dove, Charles",1:00PM - 4:50PM M MED 100,4
11834,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11834,ARTS 301,BEGINNING PAINTING,"Fowler, Will",9:00AM - 11:50AM TR SEW 425,3
12860,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12860,ARTS 301,BEGINNING PAINTING,"Bowdoin, Natasha M.",6:00PM - 8:50PM MW SEW 425,3
12861,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12861,ARTS 311,BEGINNING PRINTMAKING,"Masterson, Patrick D.",1:00PM - 3:50PM TR SEW 201,3
13765,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13765,ARTS 312,RELIEF I,"Broker, Karin",1:00PM - 3:50PM MW SEW 201,3
13636,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13636,ARTS 323,DRAWING STUDIO,"Broker, Karin",9:00AM - 11:50AM MW SEW 405,3
12862,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12862,ARTS 325,LIFE DRAWING,"Sparagana, John L.",9:00AM - 11:50AM TR SEW 413,3
10618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10618,ARTS 327,DOCUMENTARY PRODUCTION,"Stringer, Tish M.; Huberman, Brian M.",2:30PM - 5:29PM R MED 100,3
10326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10326,ARTS 388,CRIT STUDIES STUDIO PRACTICE,"Bernstein, Josh",10:50AM - 12:05PM TR SEW 562,3
12266,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12266,ARTS 444,HANDMADE FILM,"Stringer, Tish M.; Huberman, Brian M.",2:30PM - 5:20PM T MED 100,3
10367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10367,ARTS 499,SENIOR STUDIO,"Fowler, Will",6:00PM - 8:59PM TR SEW 401,3
13657,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13657,ASIA 221,LIFE OF PROPHET MUHAMMAD,"Cook, David B.",11:00AM - 11:50AM MWF SEW 309,3
14045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14045,ASIA 304,HUMAN MOBILITY IN ASIA-PACIFIC,"Cheuk, Ka-Kin",4:00PM - 5:15PM MW MEL 254,3
13661,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13661,ASIA 322,INTRODUCTION TO BUDDHISM,"Foote, Learned M.",2:00PM - 3:15PM WF GRB W211,3
12562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12562,ASIA 372,CHINESE ART AND VISUAL CULTURE,"Huang, Shih-Shan S.",1:00PM - 3:30PM T HRG 126,3
11527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11527,ASIA 378,CROSS-CULTURAL ASIAN MUSIC,"Chen, Shih-Hui",2:30PM - 4:59PM R APB 1402,3
12958,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12958,ASIA 495,ASIAN STUDIES RESEARCH SEM,"Ryang, Sonia",10:50AM - 12:05PM TR AEL B209,3
13504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13504,ASTR 201,"STARS, GALAXIES & THE UNIVERSE","Isella, Andrea",9:25AM - 10:40AM TR BRK 101,3
11064,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11064,ASTR 202,EXPLORATN OF THE SOLAR SYSTEM,"Levy, Eugene H.",9:25AM - 10:40AM TR SST 106,3
10113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10113,ASTR 350,INTRO ASTROPHYSICS-STARS,"Baring, Matthew G.",10:50AM - 12:05PM TR HBH 254,3
10114,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10114,ASTR 400,UNDERGRADUATE RESEARCH SEMINAR,"Isella, Andrea",12:00PM - 12:50PM W HBH 227,1
10454,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10454,ASTR 451,ASTROPHYSICS I: SUN AND STARS,"Johns-Krull, Christopher M.",11:00AM - 11:50AM MWF HBH 423,3
10293,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10293,ASTR 470,SOLAR SYSTEM PHYSICS,"Alexander, David",2:30PM - 3:45PM TR HBH 453,3
10115,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10115,ASTR 500,GRADUATE RESEARCH SEMINAR,"Isella, Andrea",12:00PM - 12:50PM W HBH 227,1
13505,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13505,ASTR 502,TEACHNG EARTH & SPACE SCIENCE,"Reiff, Pat",6:00PM - 8:50PM M HBH 223,3
11304,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11304,ASTR 570,SOLAR SYSTEM PHYSICS,"Alexander, David",2:30PM - 3:45PM TR HBH 453,3
11085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11085,BIOC 112,INTRO BIOL RESEARCH CHALLENGES,"Beason-Abmayr, Beth",1:00PM - 3:59PM T ABL 126,1
11000,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11000,BIOC 122,BIOLOGY FOR VOTERS,"Caprette, David",10:50AM - 12:05PM TR BRC 284,3
12608,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12608,BIOC 129,BRAINSTEM,"Flynn, Jonathan R.","2:50PM - 5:00PM R TBA TBA
5:30PM - 6:30PM M AEL C160",1
14079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14079,BIOC 129,BRAINSTEM,"Flynn, Jonathan R.","3:30PM - 5:50PM W TBA TBA
5:30PM - 6:30PM M TBA TBA",1
10660,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10660,BIOC 201,INTRODUCTORY BIOLOGY I,"Gustin, Michael",9:00AM - 9:50AM MWF KCK 100,3
10392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10392,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie; Thomas, Collin E.",1:00PM - 4:50PM M ABL 128,2
10393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10393,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie; Thomas, Collin E.",1:00PM - 4:50PM T ABL 128,2
10394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10394,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie; Thomas, Collin E.",1:00PM - 4:50PM W ABL 128,2
10395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10395,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie; Thomas, Collin E.",1:00PM - 4:50PM R ABL 128,2
10992,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10992,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie; Thomas, Collin E.",1:00PM - 4:50PM F ABL 128,2
11001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11001,BIOC 211,EXPERIMENTAL BIOSCIENCES,"Catanese, Jamie; Thomas, Collin E.",1:00PM - 4:50PM W ABL 128,2
12609,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12609,BIOC 212,EXPERIMENTAL NEUROSCIENCE,"Flynn, Jonathan R.",1:00PM - 5:00PM M ABL 129,2
13010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13010,BIOC 212,EXPERIMENTAL NEUROSCIENCE,"Flynn, Jonathan R.",1:00PM - 5:00PM T ABL 129,2
10670,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10670,BIOC 215,BIOC LAB TEACHING,"Beason-Abmayr, Beth", TBA TBA,1 TO 3
10999,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10999,BIOC 215,BIOC LAB TEACHING,"Catanese, Jamie", TBA TBA,1 TO 3
13569,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13569,BIOC 215,BIOC LAB TEACHING,"Flynn, Jonathan R.", TBA TBA,1 TO 3
14506,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14506,BIOC 215,BIOC LAB TEACHING,"McNeil, Carrie", TBA TBA,1 TO 3
13570,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13570,BIOC 216,DISCUSSION SECTION TEACHING,"Catanese, Jamie", TBA TBA,1
11956,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11956,BIOC 216,DISCUSSION SECTION TEACHING,"Shamoo, Yousif", TBA TBA,1
13571,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13571,BIOC 216,DISCUSSION SECTION TEACHING,"Flynn, Jonathan R.", TBA TBA,1
14439,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14439,BIOC 216,DISCUSSION SECTION TEACHING,"Stewart, Charles R.", TBA TBA,1
14001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14001,BIOC 299,EXPERIENTIAL EDUC IN BIOS,"Phillips, Dereth R.", TBA TBA,1
14339,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14339,BIOC 299,EXPERIENTIAL EDUC IN BIOS,"Phillips, Dereth R.", TBA TBA,1
11679,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11679,BIOC 300,PARADIGMS IN BIOCHM & CELL BIO,"Eich, Elizabeth A.",9:25AM - 10:40AM TR RZR 119,3
10671,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10671,BIOC 301,BIOCHEMISTRY I,"Chappell, James E.; Yost, Julianne",11:00AM - 11:50AM MWF KCK 100,3
10399,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10399,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Phillips, Dereth R.", TBA TBA,1 TO 4
11086,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11086,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Warmflash, Aryeh", TBA TBA,1 TO 4
10567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10567,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bartel, Bonnie", TBA TBA,1 TO 4
10568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10568,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Beckingham, Kathleen M.", TBA TBA,1 TO 4
10569,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10569,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, George N.", TBA TBA,1 TO 4
10570,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10570,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Bennett, Matthew", TBA TBA,1 TO 4
10571,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10571,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Braam, Janet", TBA TBA,1 TO 4
10572,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10572,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Carson, Daniel D.", TBA TBA,1 TO 4
10573,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10573,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Chehab, Wassim", TBA TBA,1 TO 4
10574,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10574,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Ajo-Franklin, Caroline M.", TBA TBA,1 TO 4
10575,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10575,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Gustin, Michael", TBA TBA,1 TO 4
13572,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13572,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Gao, Xue", TBA TBA,1 TO 4
13070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13070,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Chappell, James E.", TBA TBA,1 TO 4
10576,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10576,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Levine, Herbert", TBA TBA,1 TO 4
10577,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10577,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Lwigale, Peter Y.", TBA TBA,1 TO 4
10578,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10578,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matsuda, Seiichi P.", TBA TBA,1 TO 4
10579,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10579,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Matthews, Kathleen S.", TBA TBA,1 TO 4
10580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10580,BIOC 310,IND RES FOR BIOC UNDERGRADS,"McNew, James A.", TBA TBA,1 TO 4
10581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10581,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nakhleh, Luay", TBA TBA,1 TO 4
10582,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10582,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Nikonowicz, Edward P.", TBA TBA,1 TO 4
14567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14567,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Gao, Yang", TBA TBA,1 TO 4
10583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10583,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Onuchic, Jose", TBA TBA,1 TO 4
10584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10584,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Phillips, George N.", TBA TBA,1 TO 4
10585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10585,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Segatori, Laura", TBA TBA,1 TO 4
10586,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10586,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Shamoo, Yousif", TBA TBA,1 TO 4
10587,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10587,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Silberg, Joff", TBA TBA,1 TO 4
10588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10588,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stern, Michael", TBA TBA,1 TO 4
10589,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10589,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Stewart, Charles R.", TBA TBA,1 TO 4
10590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10590,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Tao, Yizhi J.", TBA TBA,1 TO 4
10673,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10673,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wagner, Daniel S.", TBA TBA,1 TO 4
13071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13071,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Uribe, Rosa A.", TBA TBA,1 TO 4
10674,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10674,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Wolynes, Peter", TBA TBA,1 TO 4
14018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14018,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Thomas, Collin E.", TBA TBA,1 TO 4
10680,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10680,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Saltz, Julia B.", TBA TBA,1 TO 4
13129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13129,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Xiao, Han", TBA TBA,1 TO 4
10711,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10711,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Tabor, Jeffrey", TBA TBA,1 TO 4
11261,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11261,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Kirienko, Natasha", TBA TBA,1 TO 4
13119,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13119,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Beason-Abmayr, Beth", TBA TBA,1 TO 4
14330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14330,BIOC 310,IND RES FOR BIOC UNDERGRADS,"Hilton, Isaac B.", TBA TBA,1 TO 4
10400,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10400,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth",1:00PM - 4:59PM W ABL 126,2
10401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10401,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth",1:00PM - 4:59PM R ABL 126,2
13041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13041,BIOC 313,EXPERIMENTAL SYNTHETIC BIOL,"Beason-Abmayr, Beth",1:00PM - 3:59PM MF ABL 126,2
13185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13185,BIOC 331,BIOLOGY OF INFECTIOUS DISEASES,"Rudolf, Volker",11:00AM - 11:50AM MWF DBH 180,3
13289,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13289,BIOC 333,BIOINNOVATION STUDIO,"Thomas, Collin E.",9:25AM - 10:40AM TR ABL 128,1
13011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13011,BIOC 341,CELL BIOLOGY,"McNew, James A.",10:50AM - 12:05PM TR HRG 100,3
13026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13026,BIOC 344,MOLECULAR BIOLOGY & GENETICS,"Stewart, Charles R.",9:25AM - 10:40AM TR KCK 100,3
11678,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11678,BIOC 352,PHYS CHEM FOR BIOSCIENCES,"Silberg, Joff; Nikonowicz, Edward P.",9:00AM - 9:50AM MWF KCK 102,3
10491,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10491,BIOC 385,FUNDAMENTALS OF NEUROSCIENCE,"Caprette, David",10:00AM - 10:50AM MWF KCK 100,3
10404,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10404,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"McNew, James A.", TBA TBA,5
13076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13076,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Warmflash, Aryeh", TBA TBA,5
11306,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11306,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Bartel, Bonnie", TBA TBA,5
13077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13077,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Beckingham, Kathleen M.", TBA TBA,5
11036,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11036,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Bennett, George N.", TBA TBA,5
13078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13078,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Bennett, Matthew", TBA TBA,5
13079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13079,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Braam, Janet", TBA TBA,5
13080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13080,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Carson, Daniel D.", TBA TBA,5
13081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13081,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Chehab, Wassim", TBA TBA,5
11920,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11920,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Ajo-Franklin, Caroline M.", TBA TBA,5
12515,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12515,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Gustin, Michael", TBA TBA,5
13091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13091,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Gao, Xue", TBA TBA,5
13092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13092,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Chappell, James E.", TBA TBA,5
13093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13093,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Levine, Herbert", TBA TBA,5
13094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13094,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Lwigale, Peter Y.", TBA TBA,5
13095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13095,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Matsuda, Seiichi P.", TBA TBA,5
13096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13096,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Matthews, Kathleen S.", TBA TBA,5
13097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13097,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"McNew, James A.", TBA TBA,5
13098,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13098,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Nakhleh, Luay", TBA TBA,5
11037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11037,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Nikonowicz, Edward P.", TBA TBA,5
14568,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14568,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Gao, Yang", TBA TBA,5
13099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13099,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Onuchic, Jose", TBA TBA,5
11285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11285,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Phillips, George N.", TBA TBA,5
13100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13100,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Segatori, Laura", TBA TBA,5
11038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11038,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Shamoo, Yousif", TBA TBA,5
11841,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11841,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Silberg, Joff", TBA TBA,5
13101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13101,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Stern, Michael", TBA TBA,5
13573,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13573,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Stewart, Charles R.", TBA TBA,5
13103,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13103,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Tao, Yizhi J.", TBA TBA,5
11039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11039,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Wagner, Daniel S.", TBA TBA,5
13102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13102,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Uribe, Rosa A.", TBA TBA,5
