CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10984,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10984,ASTR 400,UNDERGRADUATE RESEARCH SEMINAR,"Dufour, Reginald J.",12:00PM - 12:50PM W HBH 227,1
14265,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14265,ASTR 402,TEACHNG EARTH & SPACE SCIENCE,"Reiff, Pat",6:15PM - 9:00PM M HBH 223,3
12364,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12364,ASTR 470,SOLAR SYSTEM PHYSICS,"Alexander, David",9:25AM - 10:40AM TR HBH 423,3
10986,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10986,ASTR 500,GRADUATE RESEARCH SEMINAR,"Dufour, Reginald J.",12:00PM - 12:50PM W HBH 227,1
10987,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10987,ASTR 551,ASTROPHYSICS I: SUN AND STARS,"Hartigan, Patrick M.",11:00AM - 11:50AM MWF GRB W212,3
13376,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13376,BIOE 112,BIONANOTECHNOLOGY,"Kalovidouris, Stacey",4:00PM - 5:15PM TR BRC 285,3
14036,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14036,BIOE 112,BIONANOTECHNOLOGY,"Kalovidouris, Stacey",4:00PM - 5:15PM MW BRC 285,3
11080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11080,BIOE 252,BIOENGINEERING FUNDAMENTALS,"Saterbak, Ann",11:00AM - 11:50AM MWF ABL 131,3
13446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13446,BIOE 301,BIOENGINEERING & WORLD HEALTH,"Richards-Kortum, Rebecca R.",9:25AM - 10:40AM TR BRC 282,3
11081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11081,BIOE 321,CELLULAR ENGINEERING,"Diehl, Michael R.",9:25AM - 10:40AM TR BRC 286,3
13726,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13726,BIOE 362,BIOENG GLOBAL HEALTH ENVMNT,"Richards-Kortum, Rebecca R.",9:25AM - 10:40AM TR BRC 282,3
12422,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12422,BIOE 370,BIOMATERIALS,"Mikos, Antonios G.",11:00AM - 12:15PM MWF BRC 282,3
11083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11083,BIOE 383,BIOMED ENGINR INSTRUMENTATION,"Tkaczyk, Tomasz",10:00AM - 10:50AM MWF BRC 282,3
12410,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12410,BIOE 385,BIOMEDICAL INSTRUMENTATION LAB,"Ramos, Renata F.",1:00PM - 4:00PM M RYN B22,1
12411,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12411,BIOE 385,BIOMEDICAL INSTRUMENTATION LAB,"Ramos, Renata F.",2:30PM - 5:30PM T RYN B22,1
12412,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12412,BIOE 385,BIOMEDICAL INSTRUMENTATION LAB,"Ramos, Renata F.",1:00PM - 4:00PM F RYN B22,1
11086,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11086,BIOE 400,ENGINEERING UG RESEARCH,"San, Ka-Yiu", TBA TBA,1 TO 4
14977,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14977,BIOE 401,UNDERGRADUATE RESEARCH,"San, Ka-Yiu", TBA TBA,1 TO 4
14538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14538,BIOE 403,ADVANCES IN BIONANOTECHNOLOGY,"Nichol, Carolyn A.",9:25AM - 10:40AM TR KCK 107,3
11087,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11087,BIOE 410,CLINICAL MEDICAL INTERNSHIP,"Richards-Kortum, Rebecca R.; Peek, Kathryn E.", TBA TBA,3
11088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11088,BIOE 415,CLINICAL RESEARCH INTERNSHIP,"Richards-Kortum, Rebecca R.; Peek, Kathryn E.", TBA TBA,3
10014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10014,BIOE 420,BIOSYSTEMS TRANSPORT&REACTION,"Deem, Michael W.",11:00AM - 12:15PM MW HUM 117,3
11099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11099,BIOE 451,BIOENGINEERING DESIGN I,"Oden, Z. Maria",8:30AM - 9:50AM MWF DCH 1042,3
10514,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10514,BIOE 454,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEL 254,3
14553,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14553,BIOE 455,SYS BIOLOGY & MOLECULAR DESIGN,"Fernandez, Ariel",10:50AM - 12:05PM TR WSC 146,3
12427,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12427,BIOE 461,GLOBAL HEALTH DESIGN I,"Oden, Z. Maria",8:30AM - 9:50AM MWF DCH 1042,2
14552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14552,BIOE 464,EXTRACELLULAR MATRIX,"Grande-Allen, K. Jane",10:00AM - 10:50AM MWF BKH 102,3
11101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11101,BIOE 485,FUND MEDICAL IMAGING I,"Mawlawi, Osama",4:00PM - 7:00PM T BRC 284,3
11102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11102,BIOE 500,GRADUATE RESEARCH,"Mikos, Antonios G.; Tittel, Frank K.; San, Ka-Yiu; Athanasiou, Kyriacos A.; West, Jennifer L.; Richards-Kortum, Rebecca R.; Ma, Jianpeng; Liebschner, Michael; Drezek, Rebekah A.; Raphael, Rob; Deem, Michael W.; Grande-Allen, K. Jane; Fernandez, Ariel; Diehl, Michael R.; Beauchamp, Michael S.", TBA TBA,1 TO 15
13054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13054,BIOE 501,GRADUATE RESEARCH,, TBA TBA,1 TO 15
14554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14554,BIOE 522,GENE THERAPY,"Suh, Junghae",5:15PM - 6:30PM TR BRC 286,3
12424,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12424,BIOE 552,INTRO SYSTEMS BIOL MODELING,"Igoshin, Oleg",10:50AM - 12:05PM TR WSC 123,3
10524,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10524,BIOE 554,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEL 254,3
14623,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14623,BIOE 561,PRINCIPLES OF BIOENGINEERING I,"San, Ka-Yiu",4:00PM - 6:30PM F BRC 284,3
14870,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14870,BIOE 564,BIOINFORMATICS: NETWORKS,"Nakhleh, Luay",2:30PM - 3:50PM TR KCK 107,3
12111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12111,BIOE 576,FOUNDATIONS OF BIOTECHNOLOGY,"West, Jennifer L.",2:30PM - 3:30PM F BRC 286,1
14029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14029,BIOE 580,PROTEIN ENGINEERING,"Segatori, Laura",2:00PM - 3:15PM MW HRZ 122,3
14864,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14864,BIOE 587,OPTIC IMAGING/NANOBIOPHOTONICS,"Drezek, Rebekah A.",1:00PM - 2:15PM TR BRC 285,3
11107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11107,BIOE 589,COMPUT MOLEC BIOENG/BIOPHYS,"Ma, Jianpeng; Dousis, Athanasios",2:30PM - 4:00PM TR BRC 284,3
11108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11108,BIOE 594,RESPONSIBLE CONDUCT RES,"Gomer, Richard H.; Covington, Michael F.",12:10PM - 1:40PM W KCK 102,1
13439,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13439,BIOE 631,BIOMATERIALS ENGINEERING,"West, Jennifer L.",10:50AM - 12:05PM TR BRC 286,3
14863,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14863,BIOE 690,PROF DEVELOPMENT FOR BIOE,"Drezek, Rebekah A.",2:30PM - 3:45PM R BRC 285,1.5
11109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11109,BIOE 698,GRADUATE SEMINAR,"Diehl, Michael R.",4:00PM - 5:00PM TR BRC 282,1
13268,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13268,BIOS 122,FUND CONCEPTS IN BIOLOGY,"Caprette, David",9:25AM - 10:40AM TR GRB W212,3
11026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11026,BIOS 201,INTRODUCTORY BIOLOGY,"Gustin, Michael",10:00AM - 10:50AM MWF KCK 100,3
13269,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13269,BIOS 204,COMMUNITY GARDEN,"Rudgers, Jennifer A.",4:00PM - 4:59PM R ABL 123,1
11027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11027,BIOS 211,INTRO EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David","1:00PM - 5:00PM T ABL 141
3:00PM - 3:50PM M ABL 131",2
14318,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14318,BIOS 211,INTRO EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David","1:00PM - 5:00PM W ABL 141
3:00PM - 3:50PM M ABL 131",2
14319,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14319,BIOS 211,INTRO EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David","1:00PM - 5:00PM R ABL 141
3:00PM - 3:50PM M ABL 131",2
14320,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14320,BIOS 211,INTRO EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David","1:00PM - 5:00PM F ABL 141
3:00PM - 3:50PM M ABL 131",2
14634,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14634,BIOS 215,BIOS LAB TEACHING,"Caprette, David; Eich, Elizabeth A.; Beason-Abmayr, Beth", TBA TBA,1 TO 3
11031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11031,BIOS 301,BIOCHEMISTRY,"Shamoo, Yousif; Olson, John S.",11:00AM - 11:50AM MWF KCK 100,3
14325,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14325,BIOS 306,EEB UNDERGRADUATES IND STUDY,"Kohn, Michael", TBA TBA,1 TO 4
14326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14326,BIOS 306,EEB UNDERGRADUATES IND STUDY,"Putnam, Nik", TBA TBA,1 TO 4
14328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14328,BIOS 306,EEB UNDERGRADUATES IND STUDY,"Rudgers, Jennifer A.", TBA TBA,1 TO 4
14329,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14329,BIOS 306,EEB UNDERGRADUATES IND STUDY,"Rudolf, Volker", TBA TBA,1 TO 4
14330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14330,BIOS 306,EEB UNDERGRADUATES IND STUDY,"Siemann, Evan H.", TBA TBA,1 TO 4
14331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14331,BIOS 306,EEB UNDERGRADUATES IND STUDY,"Whitney, Kenneth D.", TBA TBA,1 TO 4
14333,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14333,BIOS 306,EEB UNDERGRADUATES IND STUDY,"Campbell, Lesley G.", TBA TBA,1 TO 4
13271,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13271,BIOS 310,IND STUDY FOR BIOC UNDERGRADS,"Braam, Janet; Phillips, Dereth R.", TBA TBA,1 TO 4
13272,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13272,BIOS 310,IND STUDY FOR BIOC UNDERGRADS,"Phillips, Dereth R.; Braam, Janet", TBA TBA,1 TO 4
11035,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11035,BIOS 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 6:00PM T ABL B3
3:00PM - 4:00PM M KWG 100",2
11036,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11036,BIOS 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 6:00PM W ABL B3
3:00PM - 4:00PM M KWG 100",2
11040,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11040,BIOS 316,LAB MODULE IN ECOLOGY,"Hovick, Stephen M.",1:00PM - 5:00PM F ABL 125,1
14323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14323,BIOS 323,CONSERVATION BIOLOGY,"Campbell, Lesley G.",1:00PM - 2:15PM TR ABL 123,3
11044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11044,BIOS 325,ECOLOGY,"Holland, Nat",10:50AM - 12:05PM TR ABL 123,3
14887,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14887,BIOS 329,ANIMAL BIOLOGY AND PHYSIOLOGY,"Fisher, Frank M.",9:25AM - 10:40AM TR ABL 123,3
13701,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13701,BIOS 331,BIOLOGY OF INFECTIOUS DISEASES,"Rudolf, Volker",11:00AM - 11:50AM MWF ABL 123,3
14401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14401,BIOS 333,EVOLUTIONARY BIOINFORMATICS,"Putnam, Nik",10:00AM - 10:50AM MWF ABL 123,3
11763,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11763,BIOS 338,DESIGN & ANALYSIS OF BIOL EXP,"Jones, Thomas A.",2:30PM - 3:45PM TR ABL 130D,3
14254,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14254,BIOS 340,GLOBAL BIOGEOCHEMICAL CYCLES,"Masiello, Carrie",9:00AM - 9:50AM MWF KWG 128,3
11048,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11048,BIOS 341,CELL BIOLOGY,"McNew, James A.",1:00PM - 2:20PM TR KCK 100,3
14416,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14416,BIOS 372,IMMUNOLOGY,"Novotny, Alma M.",10:00AM - 10:50AM MWF ABL 131,3
11049,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11049,BIOS 401,UNDERGRADUATE HONORS RESEARCH,"Braam, Janet", TBA TBA,5
11050,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11050,BIOS 403,UNDERGRADUATE HONORS RESEARCH,"Rudolf, Volker", TBA TBA,5
13274,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13274,BIOS 425,PLANT MOLECULAR GENETICS,"Bartel, Bonnie",1:00PM - 2:20PM TR KCK 105,3
11054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11054,BIOS 445,ADV MOLECULAR BIOL & GENETICS,"Stern, Michael; Wagner, Daniel S.",10:50AM - 12:05PM TR GRB W212,3
14758,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14758,BIOS 464,EXTRACELLULAR MATRIX,"Grande-Allen, K. Jane",10:00AM - 10:50AM MWF BKH 102,3
11055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11055,BIOS 481,MOLECULAR BIOPHYSICS I,"Tao, Yizhi J.; Olson, John S.",10:45AM - 12:00PM MW KCK 102,3
13275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13275,BIOS 525,PLANT MOLECULAR GENETICS,"Bartel, Bonnie",1:00PM - 2:20PM TR KCK 105,3
11058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11058,BIOS 541,SPEC TOP ECOL&EVOL BIOLOGY,"Dunham, Amy E.", BL 130D,1
14347,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14347,BIOS 541,SPEC TOP ECOL&EVOL BIOLOGY,"Kohn, Michael", TBA TBA,1
14348,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14348,BIOS 541,SPEC TOP ECOL&EVOL BIOLOGY,"Putnam, Nik", TBA TBA,1
14349,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14349,BIOS 541,SPEC TOP ECOL&EVOL BIOLOGY,"Queller, David C.; Strassmann, Joan E.", TBA TBA,1
14350,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14350,BIOS 541,SPEC TOP ECOL&EVOL BIOLOGY,"Rudgers, Jennifer A.", TBA TBA,1
14351,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14351,BIOS 541,SPEC TOP ECOL&EVOL BIOLOGY,"Rudolf, Volker", TBA TBA,1
14352,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14352,BIOS 541,SPEC TOP ECOL&EVOL BIOLOGY,"Siemann, Evan H.", TBA TBA,1
14353,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14353,BIOS 541,SPEC TOP ECOL&EVOL BIOLOGY,"Whitney, Kenneth D.", TBA TBA,1
11059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11059,BIOS 545,ADV MOD BIOLOGY&GENETICS,"Stern, Michael; Wagner, Daniel S.",10:50AM - 12:05PM TR GRB W212,3
11060,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11060,BIOS 551,MOLECULAR BIOPHYSICS I,"Tao, Yizhi J.",10:45AM - 12:00PM MW KCK 102,3
11061,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11061,BIOS 561,TOPICS IN EVOLUTION,"Kohn, Michael; Putnam, Nik",2:00PM - 3:00PM W ABL 130D,2
11062,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11062,BIOS 563,TOPICS IN ECOLOGY,"Rudgers, Jennifer A.",2:00PM - 3:00PM M ABL 130D,2
11817,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11817,BIOS 569,CORE COURSE IN ECOLOGY & EVOL,"Whitney, Kenneth D.; Siemann, Evan H.",9:25AM - 10:40AM TR ABL 130D,3
14936,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14936,BIOS 572,BIOINFORMATICS: NETWORKS,"Nakhleh, Luay",2:30PM - 3:50PM TR KCK 107,3
12112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12112,BIOS 576,FOUNDATIONS OF BIOTECHNOLOGY,"West, Jennifer L.",2:30PM - 3:30PM F BRC 286,1
14937,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14937,BIOS 580,PROTEIN ENGINEERING,"Segatori, Laura",2:00PM - 3:15PM MW HRZ 122,3
11064,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11064,BIOS 581,GRAD SEM BIOCHEM & CELL BIOL,"Beckingham, Kathleen M.; Stewart, Charles R.",4:00PM - 6:00PM M KCK 102,1
11065,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11065,BIOS 583,MOLECULAR INTERACTIONS,"Silberg, Joff; Zhong, Weiwei; Bennett, Matthew",9:00AM - 10:30AM TR KCK 308,3
11066,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11066,BIOS 585,GRAD SEM IN ECOL & EVOL BIOL,"Kohn, Michael",3:30PM - 5:30PM M ABL 123,1
11067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11067,BIOS 589,COMPUT MOLEC BIOENG/BIOPHYS,"Ma, Jianpeng",2:30PM - 4:00PM TR BRC 284,3
11069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11069,BIOS 591,GRADUATE TEACHING IN EEB,"Siemann, Evan H.", TBA TBA,3
11070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11070,BIOS 592,SEMINAR IN COMPUTATIONAL BIOL,,3:30PM - 6:00PM F KCK 102,1
11071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11071,BIOS 593,SPEC TOP BIOCHEM&CELL BIOLOGY,"Bartel, Bonnie; Braam, Janet; Covington, Michael F.",12:00PM - 1:30PM W GRB W100D,1
11072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11072,BIOS 594,RESPONSIBLE CONDUCT RES,"Gomer, Richard H.; Covington, Michael F.",12:10PM - 1:40PM W KCK 102,1
11073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11073,BIOS 599,GRADUATE TEACHING IN BIOCHEM,"Braam, Janet", TBA TBA,1
11076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11076,BIOS 701,GRADUATE LAB RESEARCH I,"Braam, Janet", TBA TBA,1 TO 4
11077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11077,BIOS 702,GRADUATE LAB RESEARCH II,"Braam, Janet", TBA TBA,1 TO 4
11078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11078,BIOS 800,BCB GRADUATE RESEARCH,, TBA TBA,1 TO 15
12334,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12334,BIOS 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
14366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14366,BIOS 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
14367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14367,BIOS 801,EEB GRADUATE RESEARCH,"Putnam, Nik", TBA TBA,1 TO 15
14368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14368,BIOS 801,EEB GRADUATE RESEARCH,"Queller, David C.; Strassmann, Joan E.", TBA TBA,1 TO 15
14369,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14369,BIOS 801,EEB GRADUATE RESEARCH,"Rudgers, Jennifer A.", TBA TBA,1 TO 15
14371,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14371,BIOS 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
14372,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14372,BIOS 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
14374,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14374,BIOS 801,EEB GRADUATE RESEARCH,"Whitney, Kenneth D.", TBA TBA,1 TO 15
12995,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12995,BUSI 296,BUSINESS COMMUNICATIONS,"Schell, Rick",10:50AM - 12:05PM TR MCN 218,3
12996,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12996,BUSI 296,BUSINESS COMMUNICATIONS,"Jurkowska-Krupa, Beata",1:00PM - 2:20PM TR MCN 217,3
13676,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13676,BUSI 305,FINANCIAL ACCOUNTING,"Zeff, Stephen A.",1:00PM - 2:15PM MW MCN 214,3
13677,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13677,BUSI 305,FINANCIAL ACCOUNTING,"Zeff, Stephen A.",7:00PM - 8:15PM MW MCN 312,3
13678,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13678,BUSI 310,LEADING IN ORGANIZATIONS,"Dane, Erik I.",1:00PM - 2:20PM MW MCN 212,3
14906,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14906,BUSI 501,DOCTORAL MARK. RES. SEMINAR,"Seetharaman, Peruvemba B.", TBA TBA,3
10446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10446,CAAM 210,INTRO TO ENG COMPUTATION,"Margulies, Susan","1:00PM - 1:50PM MW HRZ AMP
2:00PM - 5:00PM F DCH Sym II Lab
7:00PM - 9:00PM R HRZ AMP",3
14205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14205,CAAM 210,INTRO TO ENG COMPUTATION,"Enriquez, Marco","11:00AM - 11:50AM MW KCK 101
2:00PM - 5:00PM F DCH Sym II Lab
7:00PM - 9:00PM R HRZ AMP",3
10448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10448,CAAM 335,MATRIX ANALYSIS,"Zhang, Yin",11:00AM - 11:50AM MWF DCH 1070,3 TO 4
10450,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10450,CAAM 336,DIFF EQUATIONS SCI & ENG,"Hansen, Derek J.",1:00PM - 1:50PM MWF DCH 1070,3
10451,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10451,CAAM 378,INTRO TO O.R. AND OPTIMIZATION,"Hicks, Illya V.",1:00PM - 2:20PM TR DCH 1064,3
10452,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10452,CAAM 401,ANALYSIS I,"Symes, William W.",10:50AM - 12:05PM TR DCH 1042,3
13468,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13468,CAAM 415,THEORETICAL NEUROSCIENCE,"Cox, Steven J.",9:25AM - 10:40AM TR KCK 101,3
10453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10453,CAAM 420,COMPUTATIONAL SCIENCE I,"Warburton, Timothy C.","11:00AM - 11:50AM MW DCH 1042
11:00AM - 11:50AM F RYN 102",3
14530,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14530,CAAM 423,PARTIAL DIFFERENTIAL EQNS I,"Borcea, Liliana",9:25AM - 10:40AM TR DCH 1075,3
14877,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14877,CAAM 435,DYNAMICAL SYSTEMS,"Damanik, David T.",2:00PM - 2:50PM MWF HBH 453,3
11718,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11718,CAAM 453,NUMERICAL ANALYSIS I,"Embree, Mark P.",9:00AM - 9:50AM MWF DCH 1064,3
