CRN,URL,Course,Title,Instructors,Course Meeting,Credits
12283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12283,ARTS 225,DRAWING I,"Keeton, Darra",1:00PM - 4:00PM MW SEW 415,3
12284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12284,ARTS 225,DRAWING I,"Keeton, Darra",1:00PM - 4:00PM TR SEW 415,3
15017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15017,ARTS 280,HISTORY & AESTHETICS OF FILM,"Dove, Charles",1:00PM - 4:59PM M MED 100,4
12287,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12287,ARTS 301,PAINTING STUDIO,"Sparagana, John L.",9:00AM - 12:00PM TR SEW 425,3
15234,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15234,ARTS 311,PRINTMAKING STUDIO,"Broker, Karin",9:00AM - 12:00PM TR SEW 201,3
16092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16092,ARTS 325,LIFE DRAWING,"Barbee, Nick",9:00AM - 12:00PM MW SEW 413,3
14657,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14657,ARTS 327,DOCUMENTARY PRODUCTION,"Huberman, Brian M.","2:30PM - 5:29PM R MED 100
6:30PM - 9:30PM R MED 100",3
15235,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15235,ARTS 345,COLOR PHOTOGRAPHY I,"Winningham, Geoffrey L.",4:00PM - 6:59PM TR MED 103,3
12296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12296,ARTS 365,SCULPTURE I,"Nagle, Julie A.",1:00PM - 4:00PM MW SEW 254,3
12300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12300,ARTS 381,DIGITAL PHOTOGRAPHY I,"Hester, Paul",9:00AM - 12:00PM TR MED 130,3
13323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13323,ARTS 388,CRIT STUDIES STUDIO PRACTICE,"Jemison, Steffani",6:30PM - 7:50PM MW MED 103,3
16275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16275,ARTS 391,SPECIAL PROBLEMS IN DRAWING,"Sparagana, John L.", TBA TBA,1 TO 6
16290,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16290,ARTS 392,SPECIAL PROBLEMS LIFE DRAWING,"Barbee, Nick", TBA TBA,1 TO 6
15889,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15889,ARTS 394,SPECIAL PROBLEMS PRINTMAKING,"Broker, Karin", TBA TBA,1 TO 6
16276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16276,ARTS 395,SPEC PROB:PHOTOGRAPHY,"Hester, Paul", TBA TBA,1 TO 6
15236,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15236,ARTS 425,ADVANCED DRAWING,"Broker, Karin",1:00PM - 4:00PM TR SEW 401,6
16257,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16257,ARTS 443,SPECIAL PROBLEMS IN DESIGN,"Huberman, Brian M.; Schlief, Matthew A.", TBA TBA,1 TO 6
16288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16288,ARTS 457,SPECIAL PROBLEMS-SCULPTURE,"Sparagana, John L.; Dove, Charles", TBA TBA,1 TO 6
14244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14244,ARTS 499,SENIOR STUDIO,"Sparagana, John L.; Dove, Charles","1:00PM - 4:00PM TR TBA TBA
7:00PM - 10:00PM TR SEW 401",4 OR 6
16155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16155,ASIA 209,IDENTITY IN SOUTH ASIA,"Dutta, Dr. Indranil",1:00PM - 2:15PM MW HBH 21,3
10910,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10910,ASIA 211,INTRO TO ASIAN CIVILIZATIONS,"Smith, Richard J.; Huang, Shih-Shan S.; Balabanlilar, Lisa A.",2:30PM - 3:50PM TR HUM 117,3
15273,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15273,ASIA 330,INTRO TO TRAD CHINESE POETRY,"Qian, Nanxiu",2:30PM - 3:50PM TR RZR 205,3
15720,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15720,ASIA 372,CHINESE ART AND VISUAL CULTURE,"Huang, Shih-Shan S.",1:00PM - 2:20PM TR HRG 125,3
10912,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10912,ASIA 401,INDEPENDENT STUDY,"Ludwig, Jonathan Z.", TBA TBA,1 TO 15
15277,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15277,ASIA 422,BEAUTY OF CHINESE LITERATURE,"Qian, Nanxiu",5:00PM - 7:59PM W RZR 202,3
14264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14264,ASTR 100,EXPLORING THE COSMOS,"Toffoletto, Frank R.",4:00PM - 4:59PM R HBH 355,1
10980,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10980,ASTR 201,"STARS, GALAXIES & THE UNIVERSE","Fossati, Giovanni",1:00PM - 2:20PM TR HBH 227,3
15444,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15444,ASTR 221,OBSERVING THE NIGHT SKY,"Dufour, Reginald J.",7:00PM - 9:00PM W HBH 427,2
10983,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10983,ASTR 350,INTRO ASTROPHYSICS-STARS,"Baring, Matthew G.",10:50AM - 12:05PM TR HBH 423,3
10984,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10984,ASTR 400,UNDERGRADUATE RESEARCH SEMINAR,"Baring, Matthew G.",12:00PM - 12:50PM W HBH 227,1
15443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15443,ASTR 451,ASTROPHYSICS I: SUN AND STARS,"Johns-Krull, Christopher M.",11:00AM - 11:50AM MWF HBH 453,3
12364,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12364,ASTR 470,SOLAR SYSTEM PHYSICS,"Alexander, David",9:25AM - 10:40AM TR HBH 423,3
10986,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10986,ASTR 500,GRADUATE RESEARCH SEMINAR,"Baring, Matthew G.",12:00PM - 12:50PM W HBH 227,1
15445,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15445,ASTR 542,NEBULAR ASTROPHYSICS,"Hartigan, Patrick M.",1:00PM - 1:50PM MWF HBH 254,3
10987,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10987,ASTR 551,ASTROPHYSICS I: SUN AND STARS,"Johns-Krull, Christopher M.",11:00AM - 11:50AM MWF HBH 453,3
15138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15138,BIOC 111,FUNDAMENTALS OF EXP BIOLOGY,"Beason-Abmayr, Beth; Caprette, David",2:00PM - 4:59PM F ABL B3,1
15139,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15139,BIOC 111,FUNDAMENTALS OF EXP BIOLOGY,"Beason-Abmayr, Beth; Caprette, David",2:00PM - 4:59PM M ABL B3,1
15140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15140,BIOC 111,FUNDAMENTALS OF EXP BIOLOGY,"Beason-Abmayr, Beth; Caprette, David",2:00PM - 4:59PM W ABL B3,1
15141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15141,BIOC 111,FUNDAMENTALS OF EXP BIOLOGY,"Beason-Abmayr, Beth; Caprette, David",2:00PM - 4:59PM F ABL B3,1
15142,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15142,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"Phillips, Dereth R.",1:00PM - 2:20PM R BNC 145,1
15143,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15143,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"Chehab, Wassim",2:30PM - 3:50PM R BNC 145,1
15144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15144,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"McKenna, Chelsey C.",4:00PM - 5:20PM R BNC 145,1
16279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16279,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"Walkiewicz, Magdalena A.",1:00PM - 2:20PM R HNZ 201,1
16281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16281,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"Moss, Tyler J.",2:30PM - 3:50PM R HNZ 201,1
16283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16283,BIOC 115,FRESHMAN BIOLOGY SEMINAR (BCB),"Farmer, Lisa M.",4:00PM - 5:20PM R HNZ 201,1
15149,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15149,BIOC 122,FUND CONCEPTS IN BIOLOGY,"Caprette, David",9:25AM - 10:40AM TR MEB 128,3
15151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15151,BIOC 201,INTRODUCTORY BIOLOGY,"Gustin, Michael",9:00AM - 9:50AM MWF KCK 100,3
15153,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15153,BIOC 211,INTRO EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David","1:00PM - 4:59PM T ABL 141
3:00PM - 3:50PM M HRZ 210",2
15154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15154,BIOC 211,INTRO EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David","1:00PM - 4:59PM W ABL 141
3:00PM - 3:50PM M HRZ 210",2
15155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15155,BIOC 211,INTRO EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David","1:00PM - 4:59PM R ABL 141
3:00PM - 3:50PM M HRZ 210",2
15156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15156,BIOC 211,INTRO EXPERIMENTAL BIOSCIENCES,"Eich, Elizabeth A.; Caprette, David","1:00PM - 4:59PM F ABL 141
3:00PM - 3:50PM M HRZ 210",2
15229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15229,BIOC 215,BIOC LAB TEACHING,"Caprette, David; Eich, Elizabeth A.; Beason-Abmayr, Beth", TBA TBA,1 TO 3
15659,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15659,BIOC 216,DISCUSSION SECTION TEACHING,"Stewart, Charles R.", TBA TBA,1
15160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15160,BIOC 301,BIOCHEMISTRY I,"Shamoo, Yousif; Olson, John S.",11:00AM - 11:50AM MWF KCK 100,3
15168,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15168,BIOC 310,IND STUDY FOR BIOC UNDERGRADS,"Braam, Janet; Phillips, Dereth R.", TBA TBA,1 TO 4
15169,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15169,BIOC 310,IND STUDY FOR BIOC UNDERGRADS,"Phillips, Dereth R.; Braam, Janet", TBA TBA,1 TO 4
15170,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15170,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 5:59PM T ABL B3
3:00PM - 3:59PM M KWG 100",2
15171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15171,BIOC 311,ADV EXPERIMENTAL BIOSCIENCES,"Beason-Abmayr, Beth","1:00PM - 5:59PM W ABL B3
3:00PM - 3:59PM M KWG 100",2
15172,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15172,BIOC 313,INTRODUCTORY SYNTHETIC BIO,"Beason-Abmayr, Beth; Silberg, Joff",1:00PM - 4:59PM TR ABL B3,1
15174,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15174,BIOC 318,LAB MODULE IN MICROBIOLOGY,"Caprette, David",1:00PM - 4:59PM MW ABL 141,1
15779,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15779,BIOC 320,LABORATORY IN TISSUE CULTURE,"Saterbak, Ann", TBA TBA,1
15231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15231,BIOC 331,BIOLOGY OF INFECTIOUS DISEASES,"Rudolf, Volker",11:00AM - 11:50AM MWF ABL 123,3
15182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15182,BIOC 341,CELL BIOLOGY,"McNew, James A.",1:00PM - 2:20PM TR KCK 100,3
15183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15183,BIOC 372,IMMUNOLOGY,"Novotny, Alma M.",10:00AM - 10:50AM MWF ABL 131,3
15658,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15658,BIOC 385,FUNDAMENTALS OF NEUROSCIENCE,"Caprette, David",9:00AM - 9:50AM MWF ABL 131,3
16112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16112,BIOC 393,LAB TRANSFER CREDIT,, TBA TBA,1
15184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15184,BIOC 401,UNDERGRADUATE HONORS RESEARCH,"Covington, Michael F.; Braam, Janet; Zhong, Weiwei", TBA TBA,5
16107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16107,BIOC 415,EXPERIMENTAL PHYSIOLOGY,"Caprette, David",1:00PM - 4:59PM MW GRB W112,1
15186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15186,BIOC 425,PLANT MOLECULAR GENETICS,"Bartel, Bonnie",1:00PM - 2:20PM TR KCK 105,3
15187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15187,BIOC 445,ADV MOLECULAR BIOL & GENETICS,"Stern, Michael; Wagner, Daniel S.",10:50AM - 12:05PM TR GRB W212,3
15890,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15890,BIOC 450,VIROLOGY,"Stewart, Charles R.; Tao, Yizhi J.",4:00PM - 5:15PM TR ABL 131,3
15189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15189,BIOC 481,MOLECULAR BIOPHYSICS I,"Wensel, Theodore G.",10:45AM - 12:00PM MW KCK 102,3
15190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15190,BIOC 525,PLANT MOLECULAR GENETICS,"Bartel, Bonnie",1:00PM - 2:15PM TR KCK 105,3
15661,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15661,BIOC 540,METABOLIC ENGINEERING,"Gonzalez, Ramon",10:50AM - 12:05PM TR AEL B209,3
15199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15199,BIOC 545,ADV MOD BIOLOGY&GENETICS,"Stern, Michael; Wagner, Daniel S.",10:50AM - 12:05PM TR GRB W212,3
15891,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15891,BIOC 550,VIROLOGY,"Stewart, Charles R.; Tao, Yizhi J.",4:00PM - 5:15PM TR ABL 131,3
15200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15200,BIOC 551,MOLECULAR BIOPHYSICS I,"Wensel, Theodore G.",10:45AM - 12:00PM MW KCK 102,3
15660,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15660,BIOC 571,BIOINFORMATICS: SEQUENCE,"Nakhleh, Luay",2:30PM - 3:50PM TR SEW 303,3
15205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15205,BIOC 575,INTRODUCTION TO RESEARCH,"Braam, Janet", TBA TBA,1
15206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15206,BIOC 576,FOUNDATIONS OF BIOTECHNOLOGY,"West, Jennifer L.",2:30PM - 3:30PM F BRC 285,1
15208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15208,BIOC 580,PROTEIN ENGINEERING,"Segatori, Laura",10:50AM - 12:05PM TR HRZ 122,3
15209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15209,BIOC 581,GRAD SEM BIOCHEM & CELL BIOL,"Braam, Janet",4:00PM - 5:59PM M KCK 102,1
15210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15210,BIOC 583,MOLECULAR INTERACTIONS,"Silberg, Joff; Zhong, Weiwei; Covington, Michael F.",2:30PM - 3:50PM TR KCK 308,3
15212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15212,BIOC 589,COMP MOLECULAR BIOENG/BIOPHYS,"Ma, Jianpeng; Dousis, Athanasios",2:30PM - 3:59PM TR BRC 282,3
16154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16154,BIOC 590,SPEC TOPCS BIOCHEM&CELL BIO,"Silberg, Joff", TBA TBA,1
15214,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15214,BIOC 592,SEMINAR IN COMPUTATIONAL BIOL,,3:30PM - 5:59PM F TBA TBA,1
15215,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15215,BIOC 593,SPEC TOP BIOCHEM&CELL BIOLOGY,"Bartel, Bonnie; Braam, Janet; Covington, Michael F.",12:00PM - 1:30PM W GRB W100D,1
15216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15216,BIOC 594,RESPONSIBLE CONDUCT RES,"Covington, Michael F.",12:10PM - 1:40PM W KCK 102,1
15217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15217,BIOC 599,GRADUATE TEACHING IN BIOCHEM,"Braam, Janet; Purugganan, Mary", TBA TBA,1
15218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15218,BIOC 701,GRADUATE LAB RESEARCH I,"Braam, Janet", TBA TBA,1 TO 4
15219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15219,BIOC 702,GRADUATE LAB RESEARCH II,"Braam, Janet", TBA TBA,1 TO 4
15220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15220,BIOC 800,BCB GRADUATE RESEARCH,, TBA TBA,1 TO 15
11080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11080,BIOE 252,BIOENGINEERING FUNDAMENTALS,"Saterbak, Ann",11:00AM - 11:50AM MWF ABL 131,3
16242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16242,BIOE 307,SYS BIOLOGY OF BLOOD VESSELS,"Qutub, Amina A.",2:30PM - 5:30PM R BRC 284,3
11081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11081,BIOE 321,CELLULAR ENGINEERING,"Diehl, Michael R.",9:25AM - 10:40AM TR BRC 286,3
15778,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15778,BIOE 342,LABORATORY IN TISSUE CULTURE,"Saterbak, Ann", TBA TBA,1
12422,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12422,BIOE 370,BIOMATERIALS,"Mikos, Antonios G.; Kasper, Kurt",11:00AM - 12:15PM MWF BRC 282,3
11083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11083,BIOE 383,BIOMED ENGINR INSTRUMENTATION,"Tkaczyk, Tomasz",10:00AM - 10:50AM MWF BRC 282,3
12410,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12410,BIOE 385,BIOMEDICAL INSTRUMENTATION LAB,"Ramos, Renata F.",1:00PM - 4:00PM M TBA TBA,1
12411,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12411,BIOE 385,BIOMEDICAL INSTRUMENTATION LAB,"Ramos, Renata F.",2:30PM - 5:30PM T TBA TBA,1
12412,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12412,BIOE 385,BIOMEDICAL INSTRUMENTATION LAB,"Ramos, Renata F.",9:00AM - 12:00PM R TBA TBA,1
11086,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11086,BIOE 400,ENGINEERING UG RESEARCH,"San, Ka-Yiu", TBA TBA,1 TO 4
14977,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14977,BIOE 401,UNDERGRADUATE RESEARCH,"San, Ka-Yiu", TBA TBA,1 TO 4
14538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14538,BIOE 403,ADVANCES IN BIONANOTECHNOLOGY,"Nichol, Carolyn A.",9:25AM - 10:40AM TR DCH 1075,3
15881,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15881,BIOE 415,CLINICAL RESEARCH INTERNSHIP,, TBA TBA,3
10014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10014,BIOE 420,BIOSYSTEMS TRANSPORT&REACTION,"Deem, Michael W.",11:00AM - 12:15PM MW BRC 286,3
15883,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15883,BIOE 422,GENE THERAPY,"Suh, Junghae",5:15PM - 6:30PM TR BRC 286,3
15882,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15882,BIOE 431,BIOMATERIALS ENGINEERING,"West, Jennifer L.",10:50AM - 12:05PM TR BRC 282,3
12429,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12429,BIOE 440,STATISTICS FOR BIOENGINEERING,"Vannucci, Marina",9:00AM - 9:50AM MWF DCH 1046,1
13435,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13435,BIOE 442,TISSUE ENGINEERING LAB MODULE,"Saterbak, Ann",1:00PM - 5:59PM MW TBA TBA,1
11092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11092,BIOE 443,BIOPROCESSING LAB MODULE,"Saterbak, Ann",1:00PM - 5:59PM MW TBA TBA,1
11093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11093,BIOE 443,BIOPROCESSING LAB MODULE,"Saterbak, Ann",1:00PM - 5:59PM TR TBA TBA,1
16216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16216,BIOE 443,BIOPROCESSING LAB MODULE,"Saterbak, Ann",1:00PM - 6:00PM MW TBA TBA,1
11097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11097,BIOE 444,MECHANICAL TESTING LAB MODULE,"Ramos, Renata F.",1:00PM - 5:59PM T TBA TBA,1
15878,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15878,BIOE 444,MECHANICAL TESTING LAB MODULE,"Ramos, Renata F.",1:00PM - 5:59PM M TBA TBA,1
12419,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12419,BIOE 444,MECHANICAL TESTING LAB MODULE,"Ramos, Renata F.",1:00PM - 5:59PM T TBA TBA,1
11098,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11098,BIOE 445,ADVNCED INSTRMENTN LAB MODULE,"Ramos, Renata F.",1:00PM - 5:59PM W TBA TBA,1
11099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11099,BIOE 451,BIOENGINEERING DESIGN I,"Oden, Z. Maria",8:30AM - 9:50AM MWF SEW 301,3
10514,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10514,BIOE 454,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEL 254,3
15729,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15729,BIOE 481,COMPUTATIONAL NEUROSCIENCE,"Clark, John W.",2:30PM - 3:50PM TR KCK 101,3
11101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11101,BIOE 485,FUND MEDICAL IMAGING I,"Mawlawi, Osama",4:00PM - 6:59PM T BRC 284,3
15587,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15587,BIOE 490,"INTRO SYSTEMS BIOL, MODELING","Igoshin, Oleg",9:25AM - 10:40AM TR BRC 284,3
11102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11102,BIOE 500,GRADUATE RESEARCH,"Mikos, Antonios G.; Tittel, Frank K.; San, Ka-Yiu; Athanasiou, Kyriacos A.; West, Jennifer L.; Richards-Kortum, Rebecca R.; Ma, Jianpeng; Liebschner, Michael; Drezek, Rebekah A.; Raphael, Rob; Deem, Michael W.; Grande-Allen, K. Jane; Fernandez, Ariel; Diehl, Michael R.; Beauchamp, Michael S.", TBA TBA,1 TO 15
13054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13054,BIOE 501,GRADUATE RESEARCH,, TBA TBA,1 TO 15
16115,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16115,BIOE 506,GRADUATE INDEPENDENT STUDY,, TBA TBA,.5 TO 3
15777,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15777,BIOE 507,SYS BIOLOGY OF BLOOD VESSELS,"Qutub, Amina A.",2:30PM - 5:30PM R BRC 284,3
14554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14554,BIOE 522,GENE THERAPY,"Suh, Junghae",5:15PM - 6:30PM TR BRC 286,3
12424,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12424,BIOE 552,INTRO SYSTEMS BIOL MODELING,"Igoshin, Oleg",9:25AM - 10:40AM TR BRC 284,3
10524,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10524,BIOE 554,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEL 254,3
16195,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16195,BIOE 561,PRINCIPLES OF BIOENGINEERING I,"San, Ka-Yiu",2:00PM - 3:10PM MW BRC 285,3
12111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12111,BIOE 576,FOUNDATIONS OF BIOTECHNOLOGY,"West, Jennifer L.",2:30PM - 3:30PM F BRC 285,1
16090,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16090,BIOE 579,INTRODUCTION TO FUNCTIONAL MRI,"Beauchamp, Michael S.", TBA TBA,3
14029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14029,BIOE 580,PROTEIN ENGINEERING,"Segatori, Laura",10:50AM - 12:05PM TR HRZ 122,3
