CRN,URL,Course,Title,Instructors,Course Meeting,Credits
31912,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31912,HIST 007,VISITING RESEARCH,"Matusow, Allen J.", TBA TBA,0
32016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32016,HIST 102,"MODERN EUROPE, 1789-PRESENT","Cohen, Daniel",6:00PM - 8:30PM MW TBA TBA,3
32017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32017,HIST 120,MEDIEVAL CIVILIZATIONS,"Irish, Maya S.",10:00AM - 11:15AM MWF FULLY ONLINE,3
30193,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30193,HIST 800,PH.D. RESEARCH,"McDaniel, Caleb", TBA TBA,9 TO 12
31178,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31178,HIST 800,PH.D. RESEARCH,"Yarbrough, Fay A.", TBA TBA,9 TO 12
31179,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31179,HIST 800,PH.D. RESEARCH,"Sidbury, James", TBA TBA,9 TO 12
31180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31180,HIST 800,PH.D. RESEARCH,"Makdisi, Ussama", TBA TBA,9 TO 12
31181,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31181,HIST 800,PH.D. RESEARCH,"Lopez Alonso, Moramay", TBA TBA,9 TO 12
31182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31182,HIST 800,PH.D. RESEARCH,"Hall, Randal L.", TBA TBA,9 TO 12
31183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31183,HIST 800,PH.D. RESEARCH,"Metcalf, Alida C.", TBA TBA,9 TO 12
31184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31184,HIST 800,PH.D. RESEARCH,"Shimizu, Sayuri G.", TBA TBA,9 TO 12
31225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31225,HIST 800,PH.D. RESEARCH,"Citino, Nathan J.", TBA TBA,9 TO 12
31643,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31643,HIST 800,PH.D. RESEARCH,"Caldwell, Carl", TBA TBA,9
31949,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31949,HIST 800,PH.D. RESEARCH,"Byrd, Alexander X.", TBA TBA,9 TO 12
32167,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32167,HUMA 250,RACE AND MEDIA,"LaBove, Shannon D.",7:00PM - 8:30PM MTWR FULLY ONLINE,3
32163,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32163,HUMA 308,BUSINESS&PROFESSIONAL SPEAKING,"LaBove, Shannon D.",11:30AM - 12:45PM MTWRF FULLY ONLINE,3
32168,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32168,HUMA 312,FOUNDATIONS OF LEADERSHIP,"Worth, David S.",10:30AM - 12:05PM MTWR FULLY ONLINE,3
32097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32097,HUMA 368,MONSTER,"Gustin, Michael; Richardson, Laura K.",1:00PM - 3:45PM MR FULLY ONLINE,3
32180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32180,HUMA 399,ASIAN/AFRICAN AMERICA&COVID-19,"Byrd, Alexander X.", FULLY ONLINE,3
32224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32224,HUMA 399,"SLAVERY, SEG, RACIAL INJUSTICE","Byrd, Alexander X.; McDaniel, Caleb", FULLY ONLINE,1 TO 3
30986,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30986,HURC 480,HEALTH HUMANITIES,"Mulligan, John C.", TBA TBA,3
30987,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30987,HURC 480,HRC SUPERVISED RESEARCH,"El-Dahdah, Fares", TBA TBA,3
30988,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30988,HURC 480,HRC SUPERVISED RESEARCH,"Bailar, Melissa A.", TBA TBA,3
31397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31397,HURC 480,CULTURAL HERITAGE,"Mulligan, John C.", TBA TBA,3
31426,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31426,HURC 480,HRC SUPERVISED RESEARCH,"Ward, Kerry R.", TBA TBA,1 TO 3
31427,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31427,HURC 480,HRC SUPERVISED RESEARCH,"Lopez Duran, Maria Fabiola", TBA TBA,1 TO 3
31428,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31428,HURC 480,HRC SUPERVISED RESEARCH,"Costello, Leo", TBA TBA,1 TO 3
32012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32012,JAPA 263,SECOND YEAR JAPANESE I,"Ozaki, Naoko",10:00AM - 11:45AM MWF FULLY ONLINE,3
31958,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31958,KINE 120,FOUNDATIONS OF KINESIOLOGY,"Perkins Ball, Amanda M.",10:30AM - 12:05PM MTWR FULLY ONLINE,3
31959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31959,KINE 300,HUMAN ANATOMY WITH LAB,"Kabiri, Laura S.",1:00PM - 3:05PM MTWR FULLY ONLINE,4
31960,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31960,KINE 301,HUMAN PHYSIOLOGY,"Kabiri, Laura S.",9:30AM - 11:35AM TWR FULLY ONLINE,3
31961,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31961,KINE 310,PSYC OF SPORT & EXERCISE,"Perkins Ball, Amanda M.",1:00PM - 2:35PM MTWR FULLY ONLINE,3
31962,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31962,KINE 319,STATS FOR HEALTH PROFESSIONAL,"Rodriguez, Augusto X.", FULLY ONLINE,3
32203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32203,KINE 319,STATS FOR HEALTH PROFESSIONAL,"Rodriguez, Augusto X.", FULLY ONLINE,3
31693,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31693,KINE 375,SPORTS MEDICINE INTERNSHIP,"Rodriguez, Augusto X.", TBA TBA,1 TO 3
31830,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31830,KINE 375,SPORTS MEDICINE INTERNSHIP,"Kabiri, Laura S.", TBA TBA,1 TO 3
31829,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31829,KINE 375,SPORTS MEDICINE INTERNSHIP,"Perkins Ball, Amanda M.", TBA TBA,1 TO 3
31826,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31826,KINE 495,INDEPENDENT RESEARCH,"Rodriguez, Augusto X.", TBA TBA,1 TO 3
32106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32106,LASR 492,DIRECTED RESEARCH,"Aranda, Jose F.", TBA TBA,3
31866,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31866,LEAD 250,LEADERSHIP AND CIVIC PROF,"Khalaf, Jessica", TBA TBA,2
32188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32188,LEAD 301,FOUNDATIONS OF LEADERSHIP,"Worth, David S.",10:30AM - 12:05PM MTWR FULLY ONLINE,3
31984,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31984,LING 200,INTRO TO STUDY OF LANGUAGE,"Wittke, Jonas B.",10:30AM - 12:05PM MTRF FULLY ONLINE,3
31985,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31985,LING 200,INTRO TO STUDY OF LANGUAGE,"Wittke, Jonas B.",10:30AM - 12:05PM MTRF FULLY ONLINE,3
31295,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31295,LING 481,UNDERGRADUATE RESEARCH,"Englebretson, Robert E.", TBA TBA,1 TO 6
31934,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31934,LPAP 197,DISCOVERING PERSONAL WELLNESS,"Slator, Elizabeth A.", FULLY ONLINE,1
32169,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32169,LPAP 197,DISCOVERING PERSONAL WELLNESS,"Slator, Elizabeth A.", FULLY ONLINE,1
31965,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31965,MACC 500,INTERNSHIP IN ACCOUNTING,"Lansford, Benjamin N.", TBA TBA,6
32085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32085,MATH 101,SINGLE VARIABLE CALCULUS I,"Edelman-Munoz, Sara", FULLY ONLINE,3
32087,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32087,MATH 102,SINGLE VARIABLE CALCULUS II,"Lyons, Greg", FULLY ONLINE,3
32088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32088,MATH 102,SINGLE VARIABLE CALCULUS II,"Spaulding, Zac", FULLY ONLINE,3
31935,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31935,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Orcan Ekmekci, Betul", FULLY ONLINE,3
32089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32089,MATH 212,MULTIVARIABLE CALCULUS,"Wang, Chunyi", FULLY ONLINE,3
32150,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32150,MATH 212,MULTIVARIABLE CALCULUS,"Cheetham-West, Tamunonye A.", FULLY ONLINE,3
32185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32185,MATH 212,MULTIVARIABLE CALCULUS,"Williams, Shawn", FULLY ONLINE,3
32042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32042,MATH 355,LINEAR ALGEBRA,"Gwaltney, Ethan W.", FULLY ONLINE,3
32125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32125,MATH 355,LINEAR ALGEBRA,"James, Austen", FULLY ONLINE,3
32186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32186,MATH 355,LINEAR ALGEBRA,"Ouyang, Charles", FULLY ONLINE,3
32230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32230,MATH 355,LINEAR ALGEBRA,"Stagner, William", FULLY ONLINE,3
32090,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32090,MATH 365,NUMBER THEORY,"Petok, Jack", FULLY ONLINE,3
30279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30279,MATH 479,MATH UNDERGRADUATE RESEARCH,"Varilly Alvarado, Anthony", TBA TBA,1 TO 3
31833,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31833,MATH 700,SUMMER RESEARCH,"Harvey, Shelly L.", TBA TBA,9
32128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32128,MATH 700,SUMMER RESEARCH,"Lukic, Milivoje", TBA TBA,9
32143,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32143,MATH 700,SUMMER RESEARCH,"Damanik, David T.", TBA TBA,9
32144,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32144,MATH 700,SUMMER RESEARCH,"Wolf, Michael", TBA TBA,9
32145,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32145,MATH 700,SUMMER RESEARCH,"Reid, Alan W.", TBA TBA,9
32160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32160,MATH 700,SUMMER RESEARCH,"de Hoop, Maarten V.", TBA TBA,9
32192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32192,MATH 700,SUMMER RESEARCH,"Nelson, Jo", TBA TBA,9
32240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32240,MATH 700,SUMMER RESEARCH,"Varilly Alvarado, Anthony", TBA TBA,9
30207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30207,MATH 800,GRADUATE THESIS AND RESEARCH,"Reid, Alan W.", TBA TBA,1 TO 15
30208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30208,MATH 800,GRADUATE THESIS AND RESEARCH,"Damanik, David T.", TBA TBA,1 TO 15
30209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30209,MATH 800,GRADUATE THESIS AND RESEARCH,"Hardt, Robert M.", TBA TBA,1 TO 15
30210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30210,MATH 800,GRADUATE THESIS AND RESEARCH,"Harvey, Shelly L.", TBA TBA,1 TO 15
30212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30212,MATH 800,GRADUATE THESIS AND RESEARCH,"Lukic, Milivoje", TBA TBA,1 TO 15
30213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30213,MATH 800,GRADUATE THESIS AND RESEARCH,"Varilly Alvarado, Anthony", TBA TBA,1 TO 15
31662,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31662,MATH 800,GRADUATE THESIS AND RESEARCH,"Wolf, Michael", TBA TBA,1 TO 15
32053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32053,MDEM 120,MEDIEVAL CIVILIZATIONS,"Irish, Maya S.",10:00AM - 11:15AM MWF FULLY ONLINE,3
32061,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32061,MDHM 201,INTRO TO MEDICAL HUMANITIES,"Bailar, Melissa A.",10:30AM - 12:00PM TWRF FULLY ONLINE,3
32129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32129,MDHM 238,EPIDEMICS IN U.S. HISTORY,"Smith, Sean M.",9:30AM - 11:15AM TWR FULLY ONLINE,3
31902,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31902,MECH 007,VISITING RESEARCH,"Hassanzadeh, Pedram", TBA TBA,0
31903,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31903,MECH 007,VISITING RESEARCH,"Hassanzadeh, Pedram", TBA TBA,0
31916,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31916,MECH 007,VISITING RESEARCH,"O'Malley, Marcia K.", TBA TBA,0
32136,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32136,MECH 200,CLASSICAL THERMODYNAMICS,"Elliott, Matthew",1:00PM - 2:15PM MWF FULLY ONLINE,3
32137,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32137,MECH 202,MECHANICS/STATICS,"Marquez, Eleazar",9:30AM - 10:45AM MTWRF FULLY ONLINE,3
32131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32131,MECH 210,INTRO TO NUMERICAL METHODS,"Smith, Scott A.",11:30AM - 12:45PM MTWRF FULLY ONLINE,3
32161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32161,MECH 211,ENGINEERING MECHANICS,"Erazo Cruz, Kalil O.",10:00AM - 11:15AM MWF FULLY ONLINE,3
32157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32157,MECH 350,MECHANICAL ELEMENTS,"Elliott, Matthew",10:00AM - 11:15AM MWF FULLY ONLINE,3
32139,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32139,MECH 412,VIBRATIONS,"Smith, Scott A.",2:00PM - 3:35PM MTWR FULLY ONLINE,3
32202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32202,MECH 444,FLUID MECHANICS OF COMPUTING,"Tezduyar, Tayfun E.",9:30AM - 12:40PM TR FULLY ONLINE,3
30810,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30810,MECH 490,MECH ENG RESEARCH PROJECTS,"Fregly, BJ", TBA TBA,1 TO 4
31283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31283,MECH 490,MECH ENG RESEARCH PROJECTS,"Brake, Matthew R.", TBA TBA,1 TO 4
31291,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31291,MECH 490,MECH ENG RESEARCH PROJECTS,"Hassanzadeh, Pedram", TBA TBA,1 TO 4
31311,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31311,MECH 490,MECH ENG RESEARCH PROJECTS,, TBA TBA,1 TO 4
31674,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31674,MECH 490,MECH ENG RESEARCH PROJECTS,, TBA TBA,1 TO 4
30124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30124,MECH 800,RESEARCH AND THESIS,"Tezduyar, Tayfun E.", TBA TBA,1 TO 12
30125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30125,MECH 800,RESEARCH AND THESIS,"Meade, Andrew J.", TBA TBA,1 TO 12
30126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30126,MECH 800,RESEARCH AND THESIS,"Ghorbel, Fathi H.", TBA TBA,1 TO 12
30127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30127,MECH 800,RESEARCH AND THESIS,"Akin, Ed", TBA TBA,1 TO 12
31696,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31696,MECH 800,RESEARCH AND THESIS,"Wehmeyer, Geoff", TBA TBA,1 TO 12
30129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30129,MECH 800,RESEARCH AND THESIS,"O'Malley, Marcia K.", TBA TBA,1 TO 12
30130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30130,MECH 800,RESEARCH AND THESIS,"Spanos, Pol D.", TBA TBA,1 TO 12
30131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30131,MECH 800,RESEARCH AND THESIS,"Bayazitoglu, Yildiz", TBA TBA,1 TO 12
30512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30512,MECH 800,RESEARCH AND THESIS,"Schaefer, Laura A.", TBA TBA,1 TO 12
30722,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30722,MECH 800,RESEARCH AND THESIS,"Higgs, C. Fred", TBA TBA,1 TO 12
31101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31101,MECH 800,RESEARCH AND THESIS,"Fregly, BJ", TBA TBA,1 TO 12
31269,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31269,MECH 800,RESEARCH AND THESIS,"Brake, Matthew R.", TBA TBA,1 TO 12
31270,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31270,MECH 800,RESEARCH AND THESIS,"Hassanzadeh, Pedram", TBA TBA,1 TO 12
31695,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31695,MECH 800,RESEARCH AND THESIS,"Preston, Daniel J.", TBA TBA,1 TO 12
31752,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31752,MECH 800,RESEARCH AND THESIS,"Lillehoj, Peter B.", TBA TBA,1 TO 12
31983,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31983,MGMP 571,STRATEGY FORMULATION,"Kale, Prashant","6:15PM - 9:30PM M TBA TBA
6:15PM - 9:30PM T TBA TBA
6:15PM - 9:30PM M TBA TBA
8:30AM - 6:30PM R TBA TBA",1.5
31968,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31968,MGMP 571,STRATEGY FORMULATION,"Kale, Prashant","6:15PM - 9:30PM W TBA TBA
6:15PM - 9:30PM W TBA TBA
6:15PM - 9:30PM W TBA TBA
8:30AM - 6:30PM F TBA TBA",1.5
32244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32244,MGMP 601,USING FINANCIAL STATEMENTS,"Lansford, Benjamin N.",6:30PM - 8:00PM W FULLY ONLINE,1.5
31986,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31986,MGMP 789,GLOBAL FIELD EXPERIENCE,"VanHorn, David; Glick, William H.","4:00PM - 9:30PM F FULLY ONLINE
4:00PM - 9:30PM F FULLY ONLINE",3
31988,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31988,MGMP 789,GLOBAL FIELD EXPERIENCE,"VanHorn, David",6:15PM - 9:30PM R FULLY ONLINE,3
31989,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31989,MGMP 789,GLOBAL FIELD EXPERIENCE,"VanHorn, David", FULLY ONLINE,3
32216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32216,MGMT 502,MANAGERIAL ACCOUNTING,"Sivaramakrishnan, Shiva",8:30PM - 10:00PM R FULLY ONLINE,1.5
32206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32206,MGMT 540,MANAGERIAL ECONOMICS,"Brandl, Michael W.",8:30PM - 10:00PM W TBA TBA,1.5
31980,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31980,MGMT 541,ECONOMIC ENVIRONMENT OF BUSI,"Brandl, Michael W.","6:15PM - 9:30PM M TBA TBA
6:15PM - 9:30PM T TBA TBA
6:15PM - 9:30PM M TBA TBA
8:30AM - 6:30PM R TBA TBA",1.5
31969,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31969,MGMT 541,ECONOMIC ENVIRONMENT OF BUSI,"Brandl, Michael W.","6:15PM - 9:30PM W TBA TBA
6:15PM - 9:30PM W TBA TBA
6:15PM - 9:30PM W TBA TBA
8:30AM - 6:30PM F TBA TBA",1.5
31981,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31981,MGMT 561,BUSINESS-GOVERNMENT RELATIONS,"Sauer, Nancy L.","6:15PM - 9:30PM M TBA TBA
6:15PM - 9:30PM T TBA TBA
6:15PM - 9:30PM M TBA TBA
8:30AM - 6:30PM R TBA TBA",1.5
32245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32245,MGMT 645,PORTFOLIO MANAGEMENT,"Xing, Yuhang",8:30PM - 10:00PM W FULLY ONLINE,1.5
32247,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32247,MGMT 659,REAL ESTATE FINANCE,"Duarte, Jefferson","6:30PM - 8:00PM T FULLY ONLINE
6:30PM - 8:00PM R FULLY ONLINE",1.5
31990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31990,MGMT 702,RICE BUSINESS INTL STUDY,"Ostdiek, Barbara", FULLY ONLINE,1.5
31848,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31848,MGMT 703,FIELD STUDY - AMERICAN BUS I,"Ostdiek, Barbara", TBA TBA,1
32241,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32241,MGMT 721,BUSINESS LAW,"Butler, Lee Ann E.",7:00PM - 8:30PM M FULLY ONLINE,1.5
32243,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32243,MGMT 784,POWER & INFLUENCE IN ORGS,"Miles, Jonathan E.",6:30PM - 8:00PM T FULLY ONLINE,1.5
32242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32242,MGMT 784,POWER & INFLUENCE IN ORGS,"Miles, Jonathan E.",8:30PM - 10:00PM T FULLY ONLINE,1.5
32258,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32258,MGMT 784,POWER & INFLUENCE IN ORGS,"Miles, Jonathan E.",6:30PM - 8:00PM W FULLY ONLINE,1.5
32246,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32246,MGMT 821,OPTIMIZING THE WORKFORCE,"Hebl, Mikki","8:30PM - 10:00PM T FULLY ONLINE
8:30PM - 10:00PM R FULLY ONLINE",1.5
32255,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32255,MGMT 910,WASHINGTON CAMPUS,"Windsor, Duane", FULLY ONLINE,1.5
31982,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31982,MGMW 571,STRATEGY FORMULATION,"Kale, Prashant","7:30AM - 6:30PM S TBA TBA
7:30AM - 6:30PM S TBA TBA",1.5
31971,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31971,MLSC 526,CONTEMPORARY MORAL ISSUES,"Jablecki, Larry", FULLY ONLINE,3
31972,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31972,MLSC 556,LITERATURE FROM HEAVEN & HELL,"Campana, Joseph A.", FULLY ONLINE,3
31864,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31864,MLSC 701,CAPSTONE II,"Barrett, Deborah J.", TBA TBA,3
32210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32210,MLSC 797,ADVANCED INDEPENDENT READINGS,"Boyd, Newell D.", FULLY ONLINE,3
31907,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31907,MSNE 007,VISITING RESEARCH,"Zhu, Hanyu", TBA TBA,0
31930,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31930,MSNE 007,VISITING RESEARCH,"Yakobson, Boris I.", TBA TBA,0
30204,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30204,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Ajayan, Pulickel M.", TBA TBA,1 TO 3
30205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30205,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Cordero, Zack", TBA TBA,1 TO 3
30272,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30272,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Tang, Ming", TBA TBA,1 TO 3
30273,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30273,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Lou, Jun", TBA TBA,1 TO 3
30274,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30274,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Egap, Eilaf", TBA TBA,1 TO 3
30824,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30824,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Vajtai, Robert", TBA TBA,1 TO 3
31326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31326,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Zhu, Hanyu", TBA TBA,1 TO 3
